year,haul_date,species,fmp_subarea,gear_type,extrapolated_weight
2022,2022-07-24T00:00:00Z,301,WG,1,12191
2022,2022-07-24T00:00:00Z,301,WG,1,9685.63
2022,2022-07-24T00:00:00Z,301,WG,1,6366.37
2022,2022-07-25T00:00:00Z,301,WG,1,9500.48
2022,2022-07-25T00:00:00Z,301,WG,1,8302.69
2022,2022-07-25T00:00:00Z,301,WG,1,7002.51
2022,2022-07-25T00:00:00Z,301,WG,1,10519.37
2022,2022-07-25T00:00:00Z,301,WG,1,11068.55
2022,2022-07-26T00:00:00Z,301,WG,1,12889.17
2022,2022-07-26T00:00:00Z,301,WG,1,3769.81
2022,2022-07-26T00:00:00Z,301,WG,1,1204.82
2022,2022-07-26T00:00:00Z,301,WG,1,2318.87
2022,2022-07-27T00:00:00Z,301,WG,1,5545.3
2022,2022-10-11T00:00:00Z,301,CG,2,1046.14
2022,2022-08-28T00:00:00Z,301,CG,1,11039.51
2022,2022-08-28T00:00:00Z,301,CG,1,51485.56
2022,2022-08-21T00:00:00Z,301,WG,1,2981.8
2022,2022-08-22T00:00:00Z,301,WG,1,15358.1
2022,2022-08-22T00:00:00Z,301,WG,1,16733.57
2022,2022-08-22T00:00:00Z,301,WG,1,26348.17
2022,2022-08-22T00:00:00Z,301,WG,1,15490.42
2022,2022-08-22T00:00:00Z,301,WG,1,14651.06
2022,2022-08-23T00:00:00Z,301,WG,1,8507.37
2022,2022-08-23T00:00:00Z,301,WG,1,22215.1
2022,2022-08-23T00:00:00Z,301,WG,1,22135.93
2022,2022-08-23T00:00:00Z,301,WG,1,22573.87
2022,2022-08-23T00:00:00Z,301,WG,1,15708.57
2022,2022-08-24T00:00:00Z,301,WG,1,32259.26
2022,2022-10-13T00:00:00Z,301,CG,2,5582.4
2022,2022-10-14T00:00:00Z,301,CG,2,20996.47
2022,2022-10-12T00:00:00Z,301,CG,2,323.89
2022,2022-10-20T00:00:00Z,301,CG,2,49459
2022,2022-10-20T00:00:00Z,301,CG,2,31711
2022,2022-10-21T00:00:00Z,301,CG,2,11911.96
2022,2022-07-31T00:00:00Z,301,WG,6,2
2022,2022-07-31T00:00:00Z,301,WG,6,4.88
2022,2022-08-02T00:00:00Z,301,WG,6,2.86
2022,2022-08-03T00:00:00Z,301,WG,6,4.88
2022,2022-08-04T00:00:00Z,301,WG,6,5.38
2022,2022-06-16T00:00:00Z,301,CG,1,1148.07
2022,2022-06-17T00:00:00Z,301,CG,1,1360.2
2022,2022-06-17T00:00:00Z,301,CG,1,1137.97
2022,2022-06-17T00:00:00Z,301,CG,1,2369.98
2022,2022-02-27T00:00:00Z,301,WY,2,7703.63
2022,2022-08-28T00:00:00Z,301,CG,1,40332.74
2022,2022-08-29T00:00:00Z,301,CG,1,45432
2022,2022-11-01T00:00:00Z,301,CG,1,19835.36
2022,2022-11-03T00:00:00Z,301,CG,1,5771.27
2022,2022-08-26T00:00:00Z,301,WG,1,1277.12
2022,2022-07-27T00:00:00Z,301,WG,1,2072.64
2022,2022-08-26T00:00:00Z,301,WG,1,5793.82
2022,2022-08-26T00:00:00Z,301,WG,1,1167.16
2022,2022-08-26T00:00:00Z,301,WG,1,847.52
2022,2022-08-26T00:00:00Z,301,WG,1,5165.45
2022,2022-08-27T00:00:00Z,301,WG,1,12100.77
2022,2022-08-27T00:00:00Z,301,WG,1,3028.81
2022,2022-08-27T00:00:00Z,301,WG,1,569.14
2022,2022-08-27T00:00:00Z,301,WG,1,5157.92
2022,2022-08-28T00:00:00Z,301,WG,1,546.66
2022,2022-08-28T00:00:00Z,301,WG,1,589.41
2022,2022-08-28T00:00:00Z,301,WG,1,74.75
2022,2022-08-29T00:00:00Z,301,WG,1,89.17
2022,2022-08-29T00:00:00Z,301,WG,1,138.59
2022,2022-08-29T00:00:00Z,301,WG,1,1217.3
2022,2022-08-29T00:00:00Z,301,WG,1,973.96
2022,2022-07-27T00:00:00Z,301,WG,1,2685.43
2022,2022-07-27T00:00:00Z,301,WG,1,1189.94
2022,2022-07-27T00:00:00Z,301,WG,1,2643.33
2022,2022-07-27T00:00:00Z,301,WG,1,1545.11
2022,2022-07-28T00:00:00Z,301,WG,1,11907.42
2022,2022-07-28T00:00:00Z,301,WG,1,9527.89
2022,2022-07-28T00:00:00Z,301,WG,1,1608.08
2022,2022-07-28T00:00:00Z,301,WG,1,2750.11
2022,2022-07-29T00:00:00Z,301,WG,1,17111.6
2022,2022-07-29T00:00:00Z,301,WG,1,461.5
2022,2022-07-29T00:00:00Z,301,WG,1,747.11
2022,2022-07-29T00:00:00Z,301,WG,1,490.68
2022,2022-07-29T00:00:00Z,301,WG,1,283.98
2022,2022-07-30T00:00:00Z,301,WG,1,1834.39
2022,2022-07-30T00:00:00Z,301,WG,1,3898.7
2022,2022-11-09T00:00:00Z,301,WG,8,1.97
2022,2022-08-24T00:00:00Z,301,WG,1,17561.27
2022,2022-08-24T00:00:00Z,301,WG,1,23304.53
2022,2022-08-25T00:00:00Z,301,WG,1,27658.56
2022,2022-08-25T00:00:00Z,301,WG,1,691.05
2022,2022-08-25T00:00:00Z,301,WG,1,46.57
2022,2022-08-25T00:00:00Z,301,WG,1,1980.23
2022,2022-08-26T00:00:00Z,301,WG,1,2152.38
2022,2022-01-29T00:00:00Z,301,WY,2,1512.45
2022,2022-10-11T00:00:00Z,301,SE,6,31.13
2022,2022-01-30T00:00:00Z,301,WY,2,509.19
2022,2022-01-30T00:00:00Z,301,WY,2,241.36
2022,2022-02-19T00:00:00Z,301,WY,2,7195.38
2022,2022-02-20T00:00:00Z,301,WY,2,1111.94
2022,2022-09-25T00:00:00Z,301,CG,2,8.64
2022,2022-02-21T00:00:00Z,301,CG,2,172.29
2022,2022-09-04T00:00:00Z,301,CG,2,1465.37
2022,2022-09-04T00:00:00Z,301,CG,2,1360.66
2022,2022-09-04T00:00:00Z,301,CG,2,740.33
2022,2022-09-04T00:00:00Z,301,CG,2,795.1
2022,2022-11-01T00:00:00Z,301,CG,1,1109.76
2022,2022-10-15T00:00:00Z,301,CG,2,215.33
2022,2022-10-16T00:00:00Z,301,CG,2,59.12
2022,2022-10-16T00:00:00Z,301,CG,2,20732.55
2022,2022-10-17T00:00:00Z,301,CG,2,3587.4
2022,2022-01-29T00:00:00Z,301,WY,2,1119.51
2022,2022-01-29T00:00:00Z,301,WY,2,6093.3
2022,2022-01-30T00:00:00Z,301,WY,2,3335.22
2022,2022-01-30T00:00:00Z,301,WY,2,1177.34
2022,2022-01-31T00:00:00Z,301,WY,2,2935.52
2022,2022-08-04T00:00:00Z,301,WG,1,65771.06
2022,2022-08-04T00:00:00Z,301,WG,1,31266.75
2022,2022-08-04T00:00:00Z,301,WG,1,979.09
2022,2022-08-05T00:00:00Z,301,WG,1,1748.04
2022,2022-08-05T00:00:00Z,301,WG,1,8692.47
2022,2022-08-05T00:00:00Z,301,WG,1,248.42
2022,2022-08-06T00:00:00Z,301,WG,1,195.8
2022,2022-08-06T00:00:00Z,301,WG,1,930.28
2022,2022-08-06T00:00:00Z,301,WG,1,685.64
2022,2022-08-06T00:00:00Z,301,WG,1,161.97
2022,2022-08-06T00:00:00Z,301,WG,1,49.13
2022,2022-08-07T00:00:00Z,301,WG,1,275.46
2022,2022-08-08T00:00:00Z,301,WG,1,803.04
2022,2022-08-08T00:00:00Z,301,WG,1,205.41
2022,2022-08-08T00:00:00Z,301,WG,1,415.01
2022,2022-08-08T00:00:00Z,301,WG,1,8845.76
2022,2022-08-08T00:00:00Z,301,WG,1,64331.54
2022,2022-10-14T00:00:00Z,301,CG,2,6108
2022,2022-10-14T00:00:00Z,301,CG,1,230.02
2022,2022-10-16T00:00:00Z,301,CG,2,8536.7
2022,2022-10-17T00:00:00Z,301,CG,2,1576
2022,2022-10-17T00:00:00Z,301,CG,1,34843.7
2022,2022-10-17T00:00:00Z,301,CG,1,37129.35
2022,2022-10-22T00:00:00Z,301,CG,2,34081
2022,2022-10-23T00:00:00Z,301,CG,2,18708
2022,2022-10-23T00:00:00Z,301,CG,2,35265.87
2022,2022-10-24T00:00:00Z,301,CG,2,20291.1
2022,2022-10-24T00:00:00Z,301,CG,2,11624
2022,2022-04-02T00:00:00Z,301,CG,2,116.72
2022,2022-05-02T00:00:00Z,301,CG,2,28727
2022,2022-05-03T00:00:00Z,301,CG,2,40393
2022,2022-05-03T00:00:00Z,301,CG,2,28421
2022,2022-05-03T00:00:00Z,301,CG,2,18904.09
2022,2022-09-30T00:00:00Z,301,CG,2,477.28
2022,2022-10-06T00:00:00Z,301,CG,2,18954.79
2022,2022-10-07T00:00:00Z,301,CG,2,13158.39
2022,2022-10-08T00:00:00Z,301,CG,2,244.38
2022,2022-05-31T00:00:00Z,301,CG,2,7826.93
2022,2022-05-31T00:00:00Z,301,CG,2,26905.43
2022,2022-01-31T00:00:00Z,301,WY,2,822.65
2022,2022-01-31T00:00:00Z,301,WY,2,1746.87
2022,2022-06-01T00:00:00Z,301,CG,2,8765.64
2022,2022-06-02T00:00:00Z,301,CG,2,24433.92
2022,2022-06-03T00:00:00Z,301,CG,2,11211.56
2022,2022-06-04T00:00:00Z,301,CG,2,14276.47
2022,2022-06-04T00:00:00Z,301,CG,2,1701.44
2022,2022-09-02T00:00:00Z,301,CG,2,345.65
2022,2022-09-03T00:00:00Z,301,CG,2,524.42
2022,2022-09-03T00:00:00Z,301,CG,2,3286.79
2022,2022-06-05T00:00:00Z,301,CG,2,22732.4
2022,2022-06-05T00:00:00Z,301,CG,2,5764.31
2022,2022-06-07T00:00:00Z,301,CG,2,3359.2
2022,2022-06-07T00:00:00Z,301,CG,2,30547.1
2022,2022-06-07T00:00:00Z,301,CG,2,30680.43
2022,2022-03-11T00:00:00Z,301,CG,2,12.07
2022,2022-05-25T00:00:00Z,301,CG,2,43175.67
2022,2022-05-25T00:00:00Z,301,CG,2,40216.08
2022,2022-05-28T00:00:00Z,301,CG,2,10938.92
2022,2022-05-28T00:00:00Z,301,CG,2,65881.22
2022,2022-05-31T00:00:00Z,301,CG,2,5934.12
2022,2022-10-21T00:00:00Z,301,CG,2,25000
2022,2022-09-25T00:00:00Z,301,CG,2,14203.74
2022,2022-03-10T00:00:00Z,301,WY,2,5848.24
2022,2022-09-17T00:00:00Z,301,CG,2,6405.46
2022,2022-09-17T00:00:00Z,301,CG,2,1014.1
2022,2022-05-15T00:00:00Z,301,CG,1,4327.7
2022,2022-05-15T00:00:00Z,301,CG,1,34946.86
2022,2022-05-15T00:00:00Z,301,CG,1,7164.96
2022,2022-06-18T00:00:00Z,301,CG,2,65482.52
2022,2022-05-17T00:00:00Z,301,CG,2,44203.94
2022,2022-05-17T00:00:00Z,301,CG,2,65076.86
2022,2022-05-17T00:00:00Z,301,CG,2,45360
2022,2022-05-19T00:00:00Z,301,CG,1,7589.14
2022,2022-05-19T00:00:00Z,301,CG,1,55491.17
2022,2022-05-19T00:00:00Z,301,CG,1,7320.67
2022,2022-05-23T00:00:00Z,301,CG,1,6187.84
2022,2022-05-23T00:00:00Z,301,CG,2,49803.2
2022,2022-05-23T00:00:00Z,301,CG,1,29845.66
2022,2022-05-25T00:00:00Z,301,CG,1,30.54
2022,2022-05-26T00:00:00Z,301,CG,1,295.44
2022,2022-06-16T00:00:00Z,301,CG,1,5169.67
2022,2022-06-06T00:00:00Z,301,CG,1,16618.54
2022,2022-06-06T00:00:00Z,301,CG,1,8896.58
2022,2022-06-06T00:00:00Z,301,CG,1,8891.67
2022,2022-06-06T00:00:00Z,301,CG,1,3618.12
2022,2022-06-16T00:00:00Z,301,CG,1,2156.18
2022,2022-06-16T00:00:00Z,301,CG,1,3030.36
2022,2022-06-16T00:00:00Z,301,CG,1,18128.62
2022,2022-06-17T00:00:00Z,301,CG,1,17933.87
2022,2022-06-17T00:00:00Z,301,CG,2,62952.85
2022,2022-06-17T00:00:00Z,301,CG,2,19980.61
2022,2022-06-17T00:00:00Z,301,CG,2,40554.67
2022,2022-06-18T00:00:00Z,301,CG,2,13295.87
2022,2022-06-18T00:00:00Z,301,CG,2,5843.59
2022,2022-06-18T00:00:00Z,301,CG,2,11111.18
2022,2022-05-19T00:00:00Z,301,CG,6,2
2022,2022-05-27T00:00:00Z,301,CG,1,142.59
2022,2022-05-27T00:00:00Z,301,CG,1,999.28
2022,2022-05-27T00:00:00Z,301,CG,1,285.69
2022,2022-05-11T00:00:00Z,301,CG,2,38560
2022,2022-05-11T00:00:00Z,301,CG,2,53789.65
2022,2022-05-11T00:00:00Z,301,CG,2,18140
2022,2022-05-13T00:00:00Z,301,CG,2,43415
2022,2022-05-13T00:00:00Z,301,CG,2,49837.4
2022,2022-05-13T00:00:00Z,301,CG,2,35132.3
2022,2022-05-15T00:00:00Z,301,CG,2,36159
2022,2022-05-15T00:00:00Z,301,CG,2,66092
2022,2022-05-15T00:00:00Z,301,CG,2,12188.17
2022,2022-05-17T00:00:00Z,301,CG,2,6605.57
2022,2022-05-17T00:00:00Z,301,CG,2,36530
2022,2022-05-17T00:00:00Z,301,CG,2,30437.65
2022,2022-05-17T00:00:00Z,301,CG,2,35148.91
2022,2022-05-19T00:00:00Z,301,CG,2,37868.38
2022,2022-05-19T00:00:00Z,301,CG,2,42008.75
2022,2022-10-21T00:00:00Z,301,CG,2,29326.28
2022,2022-10-21T00:00:00Z,301,CG,2,45000
2022,2022-10-22T00:00:00Z,301,CG,1,8161.68
2022,2022-10-24T00:00:00Z,301,CG,2,1669.22
2022,2022-05-13T00:00:00Z,301,CG,1,45360
2022,2022-05-13T00:00:00Z,301,CG,1,45149.81
2022,2022-05-13T00:00:00Z,301,CG,1,36290
2022,2022-05-15T00:00:00Z,301,CG,1,26463.34
2022,2022-06-21T00:00:00Z,301,CG,1,5491.97
2022,2022-06-21T00:00:00Z,301,CG,2,6264.91
2022,2022-06-21T00:00:00Z,301,CG,2,3901.46
2022,2022-06-21T00:00:00Z,301,CG,1,12370.13
2022,2022-06-21T00:00:00Z,301,CG,1,11282.01
2022,2022-05-03T00:00:00Z,301,CG,2,63500
2022,2022-05-11T00:00:00Z,301,CG,2,35950.48
2022,2022-05-11T00:00:00Z,301,CG,2,54430
2022,2022-06-22T00:00:00Z,301,CG,2,3777.82
2022,2022-06-22T00:00:00Z,301,CG,2,3690.84
2022,2022-05-11T00:00:00Z,301,CG,2,22597.99
2022,2022-05-03T00:00:00Z,301,CG,2,45360
2022,2022-05-03T00:00:00Z,301,CG,2,22453.53
2022,2022-07-31T00:00:00Z,301,WG,1,19100.99
2022,2022-07-31T00:00:00Z,301,WG,1,16481.58
2022,2022-05-16T00:00:00Z,301,CG,2,27724.96
2022,2022-07-05T00:00:00Z,301,CG,1,3191.65
2022,2022-07-05T00:00:00Z,301,CG,1,42543.92
2022,2022-07-05T00:00:00Z,301,CG,1,30818.2
2022,2022-07-05T00:00:00Z,301,CG,1,24532.8
2022,2022-07-05T00:00:00Z,301,CG,1,27095.09
2022,2022-07-05T00:00:00Z,301,CG,1,33615
2022,2022-07-06T00:00:00Z,301,CG,1,9883.16
2022,2022-07-06T00:00:00Z,301,CG,1,23187.85
2022,2022-07-06T00:00:00Z,301,CG,1,33236.87
2022,2022-07-06T00:00:00Z,301,CG,1,24434.67
2022,2022-07-06T00:00:00Z,301,CG,1,3406.77
2022,2022-07-06T00:00:00Z,301,CG,1,19058
2022,2022-07-06T00:00:00Z,301,CG,1,38073.6
2022,2022-05-20T00:00:00Z,301,CG,2,59527.78
2022,2022-05-20T00:00:00Z,301,CG,2,34442.91
2022,2022-05-24T00:00:00Z,301,CG,2,44622.17
2022,2022-05-16T00:00:00Z,301,CG,2,48169.15
2022,2022-05-24T00:00:00Z,301,CG,2,43115.87
2022,2022-05-29T00:00:00Z,301,CG,2,20543.52
2022,2022-05-30T00:00:00Z,301,CG,2,2271.93
2022,2022-05-30T00:00:00Z,301,CG,2,16873.23
2022,2022-05-31T00:00:00Z,301,CG,2,9698.62
2022,2022-06-02T00:00:00Z,301,CG,2,8209.06
2022,2022-06-03T00:00:00Z,301,CG,2,36276.28
2022,2022-07-25T00:00:00Z,301,CG,1,11454.06
2022,2022-07-26T00:00:00Z,301,CG,1,220.64
2022,2022-07-26T00:00:00Z,301,CG,1,1116.17
2022,2022-07-26T00:00:00Z,301,WG,1,692.16
2022,2022-07-26T00:00:00Z,301,WG,1,936.23
2022,2022-07-30T00:00:00Z,301,WG,1,42169.18
2022,2022-07-30T00:00:00Z,301,WG,1,23950.87
2022,2022-07-30T00:00:00Z,301,WG,1,34691.32
2022,2022-06-07T00:00:00Z,301,CG,1,3501.48
2022,2022-06-07T00:00:00Z,301,CG,2,46221.9
2022,2022-06-07T00:00:00Z,301,CG,2,22051.96
2022,2022-06-12T00:00:00Z,301,CG,2,15211.26
2022,2022-06-12T00:00:00Z,301,CG,2,42528.19
2022,2022-06-17T00:00:00Z,301,CG,2,17780.48
2022,2022-06-17T00:00:00Z,301,CG,2,20546.85
2022,2022-06-02T00:00:00Z,301,CG,2,26471.46
2022,2022-07-12T00:00:00Z,301,CG,1,21678.03
2022,2022-07-25T00:00:00Z,301,CG,1,1324.77
2022,2022-07-25T00:00:00Z,301,CG,1,7225.73
2022,2022-07-25T00:00:00Z,301,CG,1,4264.51
2022,2022-07-25T00:00:00Z,301,CG,1,2710.42
2022,2022-07-25T00:00:00Z,301,CG,1,1497.68
2022,2022-07-12T00:00:00Z,301,CG,1,32840.85
2022,2022-07-12T00:00:00Z,301,CG,1,33827.7
2022,2022-07-12T00:00:00Z,301,CG,1,29699.61
2022,2022-07-12T00:00:00Z,301,CG,1,38716.74
2022,2022-07-13T00:00:00Z,301,CG,1,22465.75
2022,2022-07-13T00:00:00Z,301,CG,1,26373.5
2022,2022-07-13T00:00:00Z,301,CG,1,16867.79
2022,2022-07-13T00:00:00Z,301,CG,1,22846.11
2022,2022-07-13T00:00:00Z,301,CG,1,17155.96
2022,2022-07-16T00:00:00Z,301,CG,1,23810.08
2022,2022-07-16T00:00:00Z,301,CG,1,19280.01
2022,2022-09-29T00:00:00Z,301,CG,1,601.83
2022,2022-09-29T00:00:00Z,301,CG,1,84.91
2022,2022-09-30T00:00:00Z,301,CG,1,183.11
2022,2022-07-17T00:00:00Z,301,CG,1,30537.99
2022,2022-07-18T00:00:00Z,301,CG,1,6076.6
2022,2022-07-18T00:00:00Z,301,CG,1,25231.37
2022,2022-07-18T00:00:00Z,301,CG,1,20985.49
2022,2022-07-18T00:00:00Z,301,CG,1,19493.44
2022,2022-07-18T00:00:00Z,301,CG,1,24853.36
2022,2022-07-18T00:00:00Z,301,CG,1,36981.75
2022,2022-07-19T00:00:00Z,301,CG,1,25821.13
2022,2022-07-19T00:00:00Z,301,CG,1,34545.26
2022,2022-07-19T00:00:00Z,301,CG,1,22105.61
2022,2022-07-19T00:00:00Z,301,CG,1,8815.51
2022,2022-07-20T00:00:00Z,301,CG,1,6037.53
2022,2022-05-30T00:00:00Z,301,CG,1,33717.22
2022,2022-05-30T00:00:00Z,301,CG,2,10614.95
2022,2022-05-30T00:00:00Z,301,CG,2,17898.13
2022,2022-07-20T00:00:00Z,301,CG,1,3146
2022,2022-07-20T00:00:00Z,301,CG,1,3814.73
2022,2022-07-16T00:00:00Z,301,CG,1,35971.04
2022,2022-07-16T00:00:00Z,301,CG,1,35489.26
2022,2022-07-16T00:00:00Z,301,CG,1,27018.74
2022,2022-07-17T00:00:00Z,301,CG,1,20713.68
2022,2022-07-17T00:00:00Z,301,CG,1,26901.87
2022,2022-07-17T00:00:00Z,301,CG,1,37104.77
2022,2022-07-20T00:00:00Z,301,CG,1,10196.08
2022,2022-07-20T00:00:00Z,301,CG,1,25873.01
2022,2022-07-20T00:00:00Z,301,CG,1,40006.26
2022,2022-07-20T00:00:00Z,301,CG,1,7054.31
2022,2022-07-21T00:00:00Z,301,CG,1,1462.51
2022,2022-07-21T00:00:00Z,301,CG,1,2507.23
2022,2022-06-09T00:00:00Z,301,CG,1,22419.6
2022,2022-06-09T00:00:00Z,301,CG,1,36151.61
2022,2022-06-09T00:00:00Z,301,CG,2,84146.09
2022,2022-06-13T00:00:00Z,301,CG,1,32331.64
2022,2022-06-14T00:00:00Z,301,CG,1,16209.35
2022,2022-06-14T00:00:00Z,301,CG,1,7175.49
2022,2022-06-14T00:00:00Z,301,CG,1,8125.8
2022,2022-07-21T00:00:00Z,301,CG,1,771.99
2022,2022-07-22T00:00:00Z,301,CG,1,471.3
2022,2022-07-22T00:00:00Z,301,CG,1,380.51
2022,2022-07-23T00:00:00Z,301,CG,1,291.67
2022,2022-07-23T00:00:00Z,301,CG,1,9509.73
2022,2022-07-23T00:00:00Z,301,CG,1,130.3
2022,2022-07-24T00:00:00Z,301,CG,1,565.13
2022,2022-07-24T00:00:00Z,301,CG,1,743.26
2022,2022-07-24T00:00:00Z,301,CG,1,33.59
2022,2022-07-24T00:00:00Z,301,CG,1,168.88
2022,2022-06-05T00:00:00Z,301,CG,1,707.3
2022,2022-06-05T00:00:00Z,301,CG,1,15914.5
2022,2022-06-19T00:00:00Z,301,CG,2,5784.6
2022,2022-06-19T00:00:00Z,301,CG,2,19081.86
2022,2022-06-19T00:00:00Z,301,CG,2,19227.61
2022,2022-06-19T00:00:00Z,301,CG,2,4722.37
2022,2022-06-19T00:00:00Z,301,CG,2,10224.55
2022,2022-06-19T00:00:00Z,301,CG,2,35674.46
2022,2022-06-19T00:00:00Z,301,CG,2,21094.73
2022,2022-06-20T00:00:00Z,301,CG,2,29137.23
2022,2022-06-20T00:00:00Z,301,CG,2,16504.21
2022,2022-06-20T00:00:00Z,301,CG,2,6090.44
2022,2022-06-20T00:00:00Z,301,CG,2,2221.13
2022,2022-06-20T00:00:00Z,301,CG,1,3549.36
2022,2022-05-06T00:00:00Z,301,CG,1,69627.82
2022,2022-05-06T00:00:00Z,301,CG,1,14408.1
2022,2022-07-02T00:00:00Z,301,CG,1,34.64
2022,2022-07-02T00:00:00Z,301,CG,1,626.83
2022,2022-07-02T00:00:00Z,301,CG,1,53.51
2022,2022-07-02T00:00:00Z,301,CG,1,44.36
2022,2022-07-02T00:00:00Z,301,CG,1,2908.18
2022,2022-07-03T00:00:00Z,301,CG,1,4081.56
2022,2022-07-03T00:00:00Z,301,CG,1,6581.2
2022,2022-07-03T00:00:00Z,301,CG,1,218.47
2022,2022-07-03T00:00:00Z,301,CG,1,114.08
2022,2022-07-04T00:00:00Z,301,CG,1,3153.14
2022,2022-07-04T00:00:00Z,301,CG,1,139.73
2022,2022-05-11T00:00:00Z,301,CG,1,35768.23
2022,2022-05-11T00:00:00Z,301,CG,1,30347.43
2022,2022-05-11T00:00:00Z,301,CG,1,11514.94
2022,2022-05-14T00:00:00Z,301,CG,1,44965.61
2022,2022-05-14T00:00:00Z,301,CG,1,29554.66
2022,2022-04-13T00:00:00Z,301,CG,1,24428.56
2022,2022-04-13T00:00:00Z,301,CG,1,611.63
2022,2022-04-14T00:00:00Z,301,CG,1,65.65
2022,2022-04-14T00:00:00Z,301,CG,1,192.85
2022,2022-04-15T00:00:00Z,301,CG,1,21.24
2022,2022-04-16T00:00:00Z,301,CG,1,36.24
2022,2022-04-17T00:00:00Z,301,CG,1,26.32
2022,2022-04-18T00:00:00Z,301,CG,1,67.37
2022,2022-04-19T00:00:00Z,301,CG,1,86.46
2022,2022-04-19T00:00:00Z,301,CG,1,142.08
2022,2022-04-20T00:00:00Z,301,CG,1,51.85
2022,2022-04-20T00:00:00Z,301,CG,1,51.89
2022,2022-04-20T00:00:00Z,301,CG,1,118.57
2022,2022-04-20T00:00:00Z,301,CG,1,82.1
2022,2022-04-21T00:00:00Z,301,CG,1,33.78
2022,2022-04-21T00:00:00Z,301,CG,1,50.63
2022,2022-08-19T00:00:00Z,301,CG,1,138.14
2022,2022-07-26T00:00:00Z,301,CG,1,10174.14
2022,2022-07-26T00:00:00Z,301,CG,1,12450.54
2022,2022-07-26T00:00:00Z,301,CG,1,1585.31
2022,2022-07-27T00:00:00Z,301,CG,1,1487.98
2022,2022-07-27T00:00:00Z,301,CG,2,7510.15
2022,2022-07-27T00:00:00Z,301,CG,1,623
2022,2022-07-27T00:00:00Z,301,CG,2,45237.52
2022,2022-07-27T00:00:00Z,301,CG,1,40257.1
2022,2022-07-28T00:00:00Z,301,CG,1,33334.64
2022,2022-07-28T00:00:00Z,301,CG,2,15683.94
2022,2022-07-29T00:00:00Z,301,CG,1,3989.94
2022,2022-07-29T00:00:00Z,301,CG,1,7979.53
2022,2022-07-29T00:00:00Z,301,CG,1,13438.04
2022,2022-07-29T00:00:00Z,301,CG,1,8233.73
2022,2022-07-29T00:00:00Z,301,CG,1,4630.92
2022,2022-07-29T00:00:00Z,301,CG,1,2840.19
2022,2022-08-01T00:00:00Z,301,WG,1,1769.2
2022,2022-07-13T00:00:00Z,301,CG,2,14150.02
2022,2022-07-13T00:00:00Z,301,CG,2,30090.55
2022,2022-07-13T00:00:00Z,301,CG,1,10217.47
2022,2022-07-13T00:00:00Z,301,CG,2,20275.28
2022,2022-07-14T00:00:00Z,301,CG,2,2399.51
2022,2022-07-14T00:00:00Z,301,CG,2,5165.41
2022,2022-07-11T00:00:00Z,301,CG,2,33193.59
2022,2022-07-11T00:00:00Z,301,CG,1,7300.07
2022,2022-07-11T00:00:00Z,301,CG,2,33652.4
2022,2022-07-12T00:00:00Z,301,CG,1,11246.64
2022,2022-07-12T00:00:00Z,301,CG,2,11315.16
2022,2022-07-12T00:00:00Z,301,CG,1,5358.21
2022,2022-07-12T00:00:00Z,301,CG,2,6059.76
2022,2022-07-12T00:00:00Z,301,CG,2,41418.12
2022,2022-07-12T00:00:00Z,301,CG,1,2621.61
2022,2022-07-13T00:00:00Z,301,CG,2,5986.74
2022,2022-07-14T00:00:00Z,301,CG,2,29806.4
2022,2022-07-14T00:00:00Z,301,CG,2,58503.76
2022,2022-07-14T00:00:00Z,301,CG,1,8042.4
2022,2022-07-15T00:00:00Z,301,CG,2,8374.87
2022,2022-07-15T00:00:00Z,301,CG,2,12961.76
2022,2022-07-15T00:00:00Z,301,CG,1,13749.59
2022,2022-07-15T00:00:00Z,301,CG,2,7154.42
2022,2022-07-16T00:00:00Z,301,CG,1,10870.45
2022,2022-07-16T00:00:00Z,301,CG,2,13131.14
2022,2022-07-16T00:00:00Z,301,CG,1,18758.78
2022,2022-07-20T00:00:00Z,301,CG,1,10103.51
2022,2022-07-20T00:00:00Z,301,CG,2,55.33
2022,2022-07-20T00:00:00Z,301,CG,1,18625.9
2022,2022-07-20T00:00:00Z,301,CG,2,10273.96
2022,2022-07-20T00:00:00Z,301,CG,1,16625.07
2022,2022-07-20T00:00:00Z,301,CG,1,22664.4
2022,2022-07-20T00:00:00Z,301,CG,2,5711.56
2022,2022-07-21T00:00:00Z,301,CG,2,3573.27
2022,2022-07-21T00:00:00Z,301,CG,1,25722.36
2022,2022-07-23T00:00:00Z,301,CG,2,1849.92
2022,2022-07-24T00:00:00Z,301,CG,1,18327.17
2022,2022-07-24T00:00:00Z,301,CG,1,37177.28
2022,2022-08-02T00:00:00Z,301,WG,1,2664
2022,2022-08-02T00:00:00Z,301,WG,1,2335.69
2022,2022-08-02T00:00:00Z,301,WG,1,6097.78
2022,2022-08-02T00:00:00Z,301,WG,1,14407.47
2022,2022-08-02T00:00:00Z,301,WG,1,6161.62
2022,2022-08-02T00:00:00Z,301,WG,1,17127.08
2022,2022-08-03T00:00:00Z,301,WG,1,8679.36
2022,2022-07-24T00:00:00Z,301,CG,2,16076.68
2022,2022-07-24T00:00:00Z,301,CG,1,10586.78
2022,2022-07-24T00:00:00Z,301,CG,1,15976.57
2022,2022-07-21T00:00:00Z,301,CG,1,32359.65
2022,2022-07-21T00:00:00Z,301,CG,2,6532.16
2022,2022-07-21T00:00:00Z,301,CG,1,36834.79
