year,performance,specimen_type,species,fmp_gear,fmp_area,fmp_subarea,age,length,weight
2018,1,1,301,TRW,GOA,CG,18,39,NA
2018,1,1,301,TRW,GOA,CG,22,42,NA
2018,4,1,301,TRW,GOA,CG,16,38,NA
2018,4,1,301,TRW,GOA,CG,23,41,NA
2018,1,1,301,TRW,GOA,CG,14,38,NA
2018,1,1,301,TRW,GOA,CG,23,40,NA
2018,1,1,301,TRW,GOA,CG,14,37,NA
2018,1,1,301,TRW,GOA,CG,11,37,NA
2018,4,1,301,TRW,GOA,CG,24,39,NA
2018,1,1,301,TRW,GOA,CG,14,37,NA
2018,1,1,301,TRW,GOA,CG,9,36,NA
2018,1,1,301,TRW,GOA,CG,13,37,NA
2018,1,1,301,TRW,GOA,CG,15,37,NA
2018,1,1,301,TRW,GOA,CG,13,35,NA
2018,1,1,301,TRW,GOA,CG,10,36,NA
2018,1,1,301,TRW,GOA,CG,23,41,NA
2018,1,1,301,TRW,GOA,CG,14,39,NA
2018,1,1,301,TRW,GOA,CG,18,39,NA
2018,1,1,301,TRW,GOA,CG,18,38,NA
2018,1,1,301,TRW,GOA,CG,26,39,NA
2018,1,1,301,TRW,GOA,CG,22,39,NA
2018,1,1,301,TRW,GOA,CG,18,38,NA
2018,1,1,301,TRW,GOA,CG,12,35,NA
2018,1,1,301,TRW,GOA,CG,11,36,NA
2018,1,1,301,TRW,GOA,CG,17,41,NA
2018,1,1,301,TRW,GOA,CG,19,41,NA
2018,1,1,301,TRW,GOA,CG,27,41,NA
2018,1,1,301,TRW,GOA,CG,6,34,NA
2018,1,1,301,TRW,GOA,WG,4,25,NA
2018,3,1,301,TRW,GOA,CG,11,34,NA
2018,1,1,301,TRW,GOA,CG,24,40,NA
2018,1,1,301,TRW,GOA,WG,20,40,NA
2018,1,1,301,TRW,GOA,WG,13,38,NA
2018,1,1,301,TRW,GOA,WG,4,26,NA
2018,1,1,301,TRW,GOA,WG,13,38,NA
2018,1,1,301,TRW,GOA,WG,20,39,NA
2018,1,1,301,TRW,GOA,WG,13,37,NA
2018,1,1,301,TRW,GOA,WG,17,40,NA
2018,1,1,301,TRW,GOA,WG,16,34,NA
2018,1,1,301,TRW,GOA,CG,20,40,NA
2018,1,1,301,TRW,GOA,CG,18,38,NA
2018,1,1,301,TRW,GOA,CG,20,37,NA
2018,4,1,301,TRW,GOA,CG,11,36,NA
2018,1,1,301,TRW,GOA,WG,10,32,NA
2018,1,1,301,TRW,GOA,WG,11,34,NA
2018,1,1,301,TRW,GOA,WG,10,33,NA
2018,1,1,301,TRW,GOA,WG,10,38,NA
2018,1,1,301,TRW,GOA,WG,10,34,NA
2018,1,1,301,TRW,GOA,WG,10,33,NA
2018,1,1,301,TRW,GOA,CG,15,39,NA
2018,1,1,301,TRW,GOA,CG,24,41,NA
2018,1,1,301,TRW,GOA,CG,13,38,NA
2018,1,1,301,TRW,GOA,CG,18,41,NA
2018,1,1,301,TRW,GOA,WY,10,35,NA
2018,5,1,301,TRW,GOA,WY,33,41,NA
2018,1,1,301,TRW,GOA,CG,9,35,NA
2018,1,1,301,TRW,GOA,CG,17,41,NA
2018,1,1,301,TRW,GOA,CG,8,32,NA
2018,1,1,301,TRW,GOA,CG,9,32,NA
2018,1,1,301,TRW,GOA,CG,11,35,NA
2018,1,1,301,TRW,GOA,CG,10,36,NA
2018,1,1,301,TRW,GOA,CG,9,35,NA
2018,1,1,301,TRW,GOA,CG,11,37,NA
2018,1,1,301,TRW,GOA,CG,14,39,NA
2018,1,1,301,TRW,GOA,CG,10,36,NA
2018,1,1,301,TRW,GOA,CG,12,39,NA
2018,1,1,301,TRW,GOA,CG,8,31,NA
2018,1,1,301,TRW,GOA,CG,10,33,NA
2018,1,1,301,TRW,GOA,CG,9,36,NA
2018,1,1,301,TRW,GOA,WY,23,39,NA
2018,1,1,301,TRW,GOA,WY,12,35,NA
2018,1,1,301,TRW,GOA,WY,13,33,NA
2018,1,1,301,TRW,GOA,WY,24,37,NA
2018,1,1,301,TRW,GOA,WY,24,39,NA
2018,1,1,301,TRW,GOA,WY,18,40,NA
2018,1,1,301,TRW,GOA,CG,14,38,NA
2018,1,1,301,TRW,GOA,CG,24,40,NA
2018,1,1,301,TRW,GOA,CG,11,35,NA
2018,1,1,301,TRW,GOA,CG,21,42,NA
2018,1,1,301,TRW,GOA,CG,9,37,NA
2018,1,1,301,TRW,GOA,CG,19,39,NA
2018,1,1,301,TRW,GOA,WG,31,37,NA
2018,1,1,301,TRW,GOA,WY,25,39,NA
2018,1,1,301,TRW,GOA,WY,32,40,NA
2018,1,1,301,TRW,GOA,WG,6,30,NA
2018,1,1,301,TRW,GOA,WG,6,29,NA
2018,1,1,301,TRW,GOA,WG,18,40,NA
2018,1,1,301,TRW,GOA,WG,32,44,NA
2018,1,1,301,TRW,GOA,WG,12,33,NA
2018,1,1,301,TRW,GOA,WG,12,34,NA
2018,1,1,301,TRW,GOA,WG,12,34,NA
2018,1,1,301,TRW,GOA,CG,18,39,NA
2018,1,1,301,TRW,GOA,CG,11,33,NA
2018,1,1,301,TRW,GOA,WG,8,34,NA
2018,1,1,301,TRW,GOA,WG,10,33,NA
2018,1,1,301,TRW,GOA,WG,39,46,NA
2018,1,1,301,TRW,GOA,WG,11,36,NA
2018,1,1,301,TRW,GOA,WG,12,35,NA
2018,1,1,301,TRW,GOA,WG,14,36,NA
2018,1,1,301,TRW,GOA,CG,20,38,NA
2018,1,1,301,TRW,GOA,CG,9,32,NA
2018,1,1,301,TRW,GOA,CG,14,36,NA
2018,1,1,301,TRW,GOA,CG,11,33,NA
2018,1,1,301,TRW,GOA,CG,9,34,NA
2018,1,1,301,TRW,GOA,WG,31,41,NA
2018,1,1,301,TRW,GOA,WG,24,41,NA
2018,1,1,301,TRW,GOA,WG,10,32,NA
2018,1,1,301,TRW,GOA,WG,10,33,NA
2018,1,1,301,TRW,GOA,WG,8,32,NA
2018,1,1,301,TRW,GOA,WG,16,38,NA
2018,1,1,301,TRW,GOA,WG,22,42,NA
2018,1,1,301,TRW,GOA,WG,9,35,NA
2018,1,1,301,TRW,GOA,WY,20,36,NA
2018,1,1,301,TRW,GOA,WY,20,38,NA
2018,1,1,301,TRW,GOA,WY,19,39,NA
2018,1,1,301,TRW,GOA,WY,24,38,NA
2018,1,1,301,TRW,GOA,WY,27,38,NA
2018,1,1,301,TRW,GOA,WG,11,35,NA
2018,1,1,301,TRW,GOA,CG,10,36,NA
2018,1,1,301,TRW,GOA,CG,19,39,NA
2018,1,1,301,TRW,GOA,CG,12,38,NA
2018,1,1,301,TRW,GOA,CG,20,39,NA
2018,1,1,301,TRW,GOA,CG,11,36,NA
2018,1,1,301,TRW,GOA,CG,18,38,NA
2018,1,1,301,TRW,GOA,CG,12,35,NA
2018,1,1,301,TRW,GOA,WY,14,33,NA
2018,1,1,301,TRW,GOA,WY,18,38,NA
2018,1,1,301,TRW,GOA,WY,15,37,NA
2018,1,1,301,TRW,GOA,WY,11,35,NA
2018,1,1,301,TRW,GOA,WY,11,37,NA
2018,1,1,301,TRW,GOA,WY,11,35,NA
2018,1,1,301,TRW,GOA,WY,18,40,NA
2018,1,1,301,TRW,GOA,WY,9,34,NA
2018,1,1,301,TRW,GOA,WY,16,37,NA
2018,1,1,301,TRW,GOA,WY,15,36,NA
2018,1,1,301,TRW,GOA,CG,12,35,NA
2018,1,1,301,TRW,GOA,CG,9,33,NA
2018,1,1,301,TRW,GOA,CG,22,43,NA
2018,1,1,301,TRW,GOA,CG,22,40,NA
2018,1,1,301,TRW,GOA,CG,10,35,NA
2018,1,1,301,TRW,GOA,WY,11,36,NA
2018,1,1,301,TRW,GOA,WY,13,36,NA
2018,1,1,301,TRW,GOA,CG,10,34,NA
2018,1,1,301,TRW,GOA,CG,21,37,NA
2018,1,1,301,TRW,GOA,CG,24,39,NA
2018,1,1,301,TRW,GOA,WY,10,35,NA
2018,1,1,301,TRW,GOA,WY,15,36,NA
2018,1,1,301,TRW,GOA,WY,10,32,NA
2018,1,1,301,TRW,GOA,WY,13,35,NA
2018,1,1,301,TRW,GOA,WY,9,35,NA
2018,1,1,301,TRW,GOA,CG,23,38,NA
2018,1,1,301,TRW,GOA,CG,9,34,NA
2018,1,1,301,TRW,GOA,CG,10,35,NA
2018,1,1,301,TRW,GOA,WG,9,33,NA
2018,1,1,301,TRW,GOA,WG,9,33,NA
2018,1,1,301,TRW,GOA,WG,10,32,NA
2018,1,1,301,TRW,GOA,WG,20,38,NA
2018,1,1,301,TRW,GOA,WG,10,32,NA
2018,1,1,301,TRW,GOA,WG,33,37,NA
2018,1,1,301,TRW,GOA,WG,36,38,NA
2018,1,1,301,TRW,GOA,WY,29,40,NA
2018,1,1,301,TRW,GOA,WG,18,39,NA
2018,1,1,301,TRW,GOA,CG,19,39,NA
2018,1,1,301,TRW,GOA,CG,10,37,NA
2018,1,1,301,TRW,GOA,CG,11,36,NA
2018,5,1,301,TRW,GOA,CG,31,40,NA
2018,1,1,301,TRW,GOA,WG,10,32,NA
2018,1,1,301,TRW,GOA,WG,40,40,NA
2018,1,1,301,TRW,GOA,CG,7,34,NA
2018,1,1,301,TRW,GOA,CG,16,40,NA
2018,1,1,301,TRW,GOA,CG,17,39,NA
2018,1,1,301,TRW,GOA,CG,25,38,NA
2018,1,1,301,TRW,GOA,CG,23,40,NA
2018,1,1,301,TRW,GOA,CG,27,42,NA
2018,1,1,301,TRW,GOA,CG,19,41,NA
2018,4,1,301,TRW,GOA,CG,24,40,NA
2018,1,1,301,TRW,GOA,CG,14,37,NA
2018,1,1,301,TRW,GOA,CG,8,33,NA
2018,1,1,301,TRW,GOA,CG,10,35,NA
2018,1,1,301,TRW,GOA,CG,19,37,NA
2018,1,1,301,TRW,GOA,CG,20,42,NA
2018,1,1,301,TRW,GOA,CG,11,38,NA
2018,1,1,301,TRW,GOA,CG,18,40,NA
2018,1,1,301,TRW,GOA,CG,12,35,NA
2018,1,1,301,TRW,GOA,CG,18,36,NA
2018,1,1,301,TRW,GOA,CG,32,37,NA
2018,1,1,301,TRW,GOA,CG,10,33,NA
2018,1,1,301,TRW,GOA,CG,10,34,NA
2018,1,1,301,TRW,GOA,CG,13,35,NA
2018,1,1,301,TRW,GOA,CG,25,41,NA
2018,1,1,301,TRW,GOA,CG,17,37,NA
2018,1,1,301,TRW,GOA,WY,13,36,NA
2018,1,1,301,TRW,GOA,CG,10,36,NA
2018,1,1,301,TRW,GOA,CG,13,35,NA
2018,1,1,301,TRW,GOA,CG,23,41,NA
2018,1,1,301,TRW,GOA,CG,6,32,NA
2018,1,1,301,TRW,GOA,CG,8,36,NA
2018,1,1,301,TRW,GOA,CG,6,33,NA
2018,1,1,301,TRW,GOA,CG,11,34,NA
2018,1,1,301,TRW,GOA,CG,9,36,NA
2018,1,1,301,TRW,GOA,CG,20,38,NA
2018,1,1,301,TRW,GOA,CG,10,36,NA
2018,1,1,301,TRW,GOA,CG,11,36,NA
2018,1,1,301,TRW,GOA,CG,21,39,NA
2018,1,1,301,TRW,GOA,CG,19,39,NA
2018,1,1,301,TRW,GOA,CG,8,34,NA
2018,1,1,301,TRW,GOA,WY,19,39,NA
2018,1,1,301,TRW,GOA,CG,18,37,NA
2018,1,1,301,TRW,GOA,CG,17,37,NA
2018,1,1,301,TRW,GOA,CG,21,38,NA
2018,1,1,301,TRW,GOA,CG,17,38,NA
2018,1,1,301,TRW,GOA,CG,10,35,NA
2018,1,1,301,TRW,GOA,CG,6,33,NA
2018,1,1,301,TRW,GOA,CG,9,35,NA
2018,1,1,301,TRW,GOA,CG,10,35,NA
2018,1,1,301,TRW,GOA,CG,25,37,NA
2018,1,1,301,TRW,GOA,WY,9,35,NA
2018,1,1,301,TRW,GOA,WY,9,33,NA
2018,1,1,301,TRW,GOA,WY,11,38,NA
2018,1,1,301,TRW,GOA,WY,11,38,NA
2018,1,1,301,TRW,GOA,WY,11,36,NA
2018,1,1,301,TRW,GOA,WY,11,36,NA
2018,1,1,301,TRW,GOA,WY,32,38,NA
2018,1,1,301,TRW,GOA,WY,13,35,NA
2018,1,1,301,TRW,GOA,WY,11,34,NA
2018,1,1,301,TRW,GOA,WY,30,38,NA
2018,1,1,301,TRW,GOA,WY,20,36,NA
2018,1,1,301,TRW,GOA,WY,12,35,NA
2018,1,1,301,TRW,GOA,CG,13,37,NA
2018,1,1,301,TRW,GOA,CG,8,36,NA
2018,1,1,301,TRW,GOA,WY,12,35,NA
2018,1,1,301,TRW,GOA,WY,12,35,NA
2018,1,1,301,TRW,GOA,WY,25,39,NA
2018,1,1,301,TRW,GOA,WY,11,35,NA
2018,1,1,301,TRW,GOA,CG,23,42,NA
2018,1,1,301,TRW,GOA,WY,15,36,NA
2018,1,1,301,TRW,GOA,WY,30,37,NA
2018,1,1,301,TRW,GOA,WY,18,36,NA
2018,1,1,301,TRW,GOA,WY,28,38,NA
2018,1,1,301,TRW,GOA,CG,9,36,NA
2018,1,1,301,TRW,GOA,CG,9,37,NA
2018,1,1,301,TRW,GOA,CG,10,38,NA
2018,1,1,301,TRW,GOA,CG,18,40,NA
2018,1,1,301,TRW,GOA,CG,24,42,NA
2018,1,1,301,TRW,GOA,CG,19,42,NA
2018,1,1,301,TRW,GOA,CG,16,39,NA
2018,1,1,301,TRW,GOA,CG,21,40,NA
2018,1,1,301,TRW,GOA,CG,23,42,NA
2018,1,1,301,TRW,GOA,WY,19,34,NA
2018,1,1,301,TRW,GOA,WY,19,37,NA
2018,1,1,301,TRW,GOA,WY,16,36,NA
2018,1,1,301,TRW,GOA,WY,32,39,NA
2018,1,1,301,TRW,GOA,WY,15,36,NA
2018,1,1,301,TRW,GOA,WY,19,38,NA
2018,1,1,301,TRW,GOA,WY,30,40,NA
2018,1,1,301,TRW,GOA,WY,11,37,NA
2018,1,1,301,TRW,GOA,CG,10,34,NA
2018,1,1,301,TRW,GOA,WY,11,34,NA
2018,1,1,301,TRW,GOA,WY,17,38,NA
2018,1,1,301,TRW,GOA,WY,10,34,NA
2018,1,1,301,TRW,GOA,WY,9,37,NA
2018,1,1,301,TRW,GOA,WY,19,38,NA
2018,1,1,301,TRW,GOA,WY,25,39,NA
2018,1,1,301,TRW,GOA,CG,15,36,NA
2018,1,1,301,TRW,GOA,CG,14,39,NA
2018,1,1,301,TRW,GOA,CG,15,38,NA
2018,1,1,301,TRW,GOA,CG,23,40,NA
2018,1,1,301,TRW,GOA,CG,18,38,NA
2018,1,1,301,TRW,GOA,CG,17,39,NA
2018,1,1,301,TRW,GOA,WY,14,36,NA
2018,1,1,301,TRW,GOA,WY,11,37,NA
2018,1,1,301,TRW,GOA,WY,19,40,NA
2018,1,1,301,TRW,GOA,WY,10,38,NA
2018,1,1,301,TRW,GOA,WY,10,37,NA
2018,1,1,301,TRW,GOA,CG,12,35,NA
2018,1,1,301,TRW,GOA,CG,23,38,NA
2018,1,1,301,TRW,GOA,WY,17,36,NA
2018,1,1,301,TRW,GOA,CG,17,41,NA
2018,1,1,301,TRW,GOA,CG,22,42,NA
2018,1,1,301,TRW,GOA,CG,10,34,NA
2018,1,1,301,TRW,GOA,CG,15,39,NA
2018,1,1,301,TRW,GOA,CG,15,40,NA
2018,1,1,301,TRW,GOA,CG,12,36,NA
2018,1,1,301,TRW,GOA,CG,14,38,NA
2018,1,1,301,TRW,GOA,CG,14,38,NA
2018,1,1,301,TRW,GOA,CG,17,38,NA
2018,1,1,301,TRW,GOA,CG,10,34,NA
2018,1,1,301,TRW,GOA,CG,15,38,NA
2018,1,1,301,TRW,GOA,CG,18,39,NA
2018,1,1,301,TRW,GOA,CG,11,38,NA
2018,1,1,301,TRW,GOA,CG,16,38,NA
2018,1,1,301,TRW,GOA,CG,13,39,NA
2018,1,1,301,TRW,GOA,CG,26,38,NA
2018,1,1,301,TRW,GOA,CG,12,34,NA
2018,1,1,301,TRW,GOA,CG,17,40,NA
2018,1,1,301,TRW,GOA,CG,14,36,NA
2018,1,1,301,TRW,GOA,CG,23,41,NA
2018,1,1,301,TRW,GOA,CG,14,36,NA
2018,1,1,301,TRW,GOA,CG,13,36,NA
2018,1,1,301,TRW,GOA,CG,15,35,NA
2018,1,1,301,TRW,GOA,CG,20,37,NA
2018,1,1,301,TRW,GOA,CG,13,36,NA
2018,1,1,301,TRW,GOA,CG,15,38,NA
2018,1,1,301,TRW,GOA,CG,8,34,NA
2018,1,1,301,TRW,GOA,CG,10,35,NA
2018,1,1,301,TRW,GOA,CG,24,40,NA
2018,1,1,301,TRW,GOA,CG,17,38,NA
2018,1,1,301,TRW,GOA,CG,14,38,NA
2018,1,1,301,TRW,GOA,WG,10,35,NA
2018,1,1,301,TRW,GOA,WG,10,32,NA
2018,1,1,301,TRW,GOA,WG,10,31,NA
2018,1,1,301,TRW,GOA,WG,11,34,NA
2018,1,1,301,TRW,GOA,WG,11,32,NA
2018,1,1,301,TRW,GOA,WG,10,35,NA
2018,1,1,301,TRW,GOA,WG,12,37,NA
2018,1,1,301,TRW,GOA,CG,19,38,NA
2018,1,1,301,TRW,GOA,CG,10,36,NA
2018,1,1,301,TRW,GOA,CG,23,39,NA
2018,1,1,301,TRW,GOA,CG,10,35,NA
2018,1,1,301,TRW,GOA,CG,22,41,NA
2018,1,1,301,TRW,GOA,CG,17,42,NA
2018,1,1,301,TRW,GOA,CG,26,42,NA
2018,1,1,301,TRW,GOA,CG,10,33,NA
2018,1,1,301,TRW,GOA,CG,13,35,NA
2018,1,1,301,TRW,GOA,CG,7,33,NA
2018,3,1,301,TRW,GOA,CG,10,34,NA
2018,3,1,301,TRW,GOA,CG,12,32,NA
2018,3,1,301,TRW,GOA,CG,15,34,NA
2018,1,1,301,TRW,GOA,WG,5,29,NA
2018,1,1,301,TRW,GOA,WG,23,36,NA
2018,1,1,301,TRW,GOA,WG,9,36,NA
2018,1,1,301,TRW,GOA,WG,4,24,NA
2018,4,1,301,TRW,GOA,CG,15,34,NA
2018,1,1,301,TRW,GOA,CG,10,35,NA
2018,1,1,301,TRW,GOA,WG,9,33,NA
2018,1,1,301,TRW,GOA,WG,8,35,NA
2018,1,1,301,TRW,GOA,WG,35,39,NA
2018,1,1,301,TRW,GOA,CG,20,34,NA
2018,1,1,301,TRW,GOA,CG,19,34,NA
2018,1,1,301,TRW,GOA,CG,12,33,NA
2018,1,1,301,TRW,GOA,CG,11,35,NA
2018,1,1,301,TRW,GOA,CG,11,36,NA
2018,4,1,301,TRW,GOA,CG,11,37,NA
2018,1,1,301,TRW,GOA,CG,13,36,NA
2018,1,1,301,TRW,GOA,WG,11,34,NA
2018,1,1,301,TRW,GOA,WG,9,35,NA
2018,1,1,301,TRW,GOA,CG,25,43,NA
2018,1,1,301,TRW,GOA,CG,15,39,NA
2018,1,1,301,TRW,GOA,CG,17,39,NA
2018,1,1,301,TRW,GOA,CG,13,36,NA
2018,1,1,301,TRW,GOA,CG,20,39,NA
2018,1,1,301,TRW,GOA,CG,21,40,NA
2018,1,1,301,TRW,GOA,WG,9,34,NA
2018,1,1,301,TRW,GOA,WG,30,40,NA
2018,1,1,301,TRW,GOA,WG,15,36,NA
2018,1,1,301,TRW,GOA,WG,26,42,NA
2018,1,1,301,TRW,GOA,CG,10,34,NA
2018,1,1,301,TRW,GOA,CG,18,36,NA
2018,1,1,301,TRW,GOA,CG,23,39,NA
2018,5,1,301,TRW,GOA,CG,16,39,NA
2018,1,1,301,TRW,GOA,CG,41,41,NA
2018,5,1,301,TRW,GOA,CG,20,41,NA
2018,1,1,301,TRW,GOA,CG,11,37,NA
2018,1,1,301,TRW,GOA,CG,10,36,NA
2018,1,1,301,TRW,GOA,CG,29,42,NA
2018,1,1,301,TRW,GOA,CG,20,39,NA
2018,1,1,301,TRW,GOA,CG,18,42,NA
2018,1,1,301,TRW,GOA,CG,15,39,NA
2018,1,1,301,TRW,GOA,CG,16,37,NA
2018,1,1,301,TRW,GOA,CG,19,40,NA
2018,1,1,301,TRW,GOA,CG,14,37,NA
2018,1,1,301,TRW,GOA,CG,22,41,NA
2018,1,1,301,TRW,GOA,CG,26,39,NA
2018,1,1,301,TRW,GOA,CG,11,35,NA
2018,1,1,301,TRW,GOA,CG,20,38,NA
2018,1,1,301,TRW,GOA,CG,23,40,NA
2018,1,1,301,TRW,GOA,CG,20,39,NA
2018,1,1,301,TRW,GOA,CG,17,39,NA
2018,1,1,301,TRW,GOA,CG,16,39,NA
2018,1,1,301,TRW,GOA,CG,8,36,NA
2018,1,1,301,TRW,GOA,CG,11,37,NA
2018,1,1,301,TRW,GOA,CG,18,41,NA
2018,1,1,301,TRW,GOA,CG,18,39,NA
2018,1,1,301,TRW,GOA,CG,11,35,NA
2018,1,1,301,TRW,GOA,CG,22,39,NA
2018,1,1,301,TRW,GOA,CG,21,39,NA
2018,1,1,301,TRW,GOA,CG,19,38,NA
2018,1,1,301,TRW,GOA,CG,18,38,NA
2018,1,1,301,TRW,GOA,CG,22,41,NA
2018,1,1,301,TRW,GOA,CG,23,38,NA
2018,1,1,301,TRW,GOA,CG,33,41,NA
2018,1,1,301,TRW,GOA,CG,22,44,NA
2018,1,1,301,TRW,GOA,CG,19,40,NA
2018,5,1,301,TRW,GOA,CG,19,39,NA
2018,5,1,301,TRW,GOA,CG,18,38,NA
2018,1,1,301,TRW,GOA,CG,8,34,NA
2018,1,1,301,TRW,GOA,CG,12,33,NA
2018,1,1,301,TRW,GOA,CG,10,36,NA
2018,1,1,301,TRW,GOA,CG,19,38,NA
2018,1,1,301,TRW,GOA,CG,17,37,NA
2018,1,1,301,TRW,GOA,CG,9,33,NA
2018,1,1,301,TRW,GOA,CG,10,34,NA
2018,1,1,301,TRW,GOA,CG,10,35,NA
2018,1,1,301,TRW,GOA,CG,11,35,NA
2018,1,1,301,TRW,GOA,CG,11,36,NA
2018,1,1,301,TRW,GOA,CG,10,35,NA
2018,1,1,301,TRW,GOA,CG,28,40,NA
2018,1,1,301,TRW,GOA,CG,17,40,NA
2018,1,1,301,TRW,GOA,CG,26,41,NA
2018,1,1,301,TRW,GOA,CG,21,37,NA
2018,1,1,301,TRW,GOA,CG,13,37,NA
2018,1,1,301,TRW,GOA,CG,13,38,NA
2018,1,1,301,TRW,GOA,CG,20,38,NA
2018,1,1,301,TRW,GOA,CG,15,38,NA
2018,1,1,301,TRW,GOA,CG,32,42,NA
2018,1,1,301,TRW,GOA,CG,14,38,NA
2018,1,1,301,TRW,GOA,CG,27,41,NA
2018,1,1,301,TRW,GOA,CG,10,35,NA
2018,1,1,301,TRW,GOA,CG,15,39,NA
2018,1,1,301,TRW,GOA,CG,18,37,NA
2018,1,1,301,TRW,GOA,CG,9,35,NA
2018,1,1,301,TRW,GOA,CG,10,35,NA
2018,1,1,301,TRW,GOA,CG,28,41,NA
2018,2,1,301,TRW,GOA,CG,11,36,NA
2018,1,1,301,TRW,GOA,CG,16,41,NA
2018,1,1,301,TRW,GOA,CG,13,37,NA
2018,2,1,301,TRW,GOA,CG,10,34,NA
2018,2,1,301,TRW,GOA,CG,24,38,NA
2018,1,1,301,TRW,GOA,CG,12,37,NA
2018,1,1,301,TRW,GOA,CG,32,41,NA
2018,1,1,301,TRW,GOA,CG,18,38,NA
2018,1,1,301,TRW,GOA,CG,11,34,NA
2018,1,1,301,TRW,GOA,CG,19,41,NA
2018,1,1,301,TRW,GOA,CG,21,38,NA
2018,1,1,301,TRW,GOA,CG,21,38,NA
2018,1,1,301,TRW,GOA,CG,9,38,NA
2018,1,1,301,TRW,GOA,CG,13,35,NA
2018,1,1,301,TRW,GOA,CG,11,36,NA
2018,1,1,301,TRW,GOA,CG,21,39,NA
2018,1,1,301,TRW,GOA,CG,11,33,NA
2018,1,1,301,TRW,GOA,CG,14,37,NA
2018,1,1,301,TRW,GOA,CG,28,40,NA
2018,1,1,301,TRW,GOA,CG,10,34,NA
2018,1,1,301,TRW,GOA,CG,19,38,NA
2018,1,1,301,TRW,GOA,CG,17,38,NA
2018,1,1,301,TRW,GOA,CG,11,35,NA
2018,1,1,301,TRW,GOA,CG,10,35,NA
2018,1,1,301,TRW,GOA,CG,26,40,NA
2018,5,1,301,TRW,GOA,WY,34,39,NA
2018,1,1,301,TRW,GOA,CG,17,37,NA
2018,1,1,301,TRW,GOA,CG,17,37,NA
2018,1,1,301,TRW,GOA,CG,8,33,NA
2018,1,1,301,TRW,GOA,CG,11,35,NA
2018,1,1,301,TRW,GOA,CG,20,38,NA
2018,1,1,301,TRW,GOA,CG,11,35,NA
2018,1,1,301,TRW,GOA,CG,10,35,NA
2018,1,1,301,TRW,GOA,CG,10,35,NA
2018,1,1,301,TRW,GOA,CG,9,36,NA
2018,1,1,301,TRW,GOA,CG,19,38,NA
2018,1,1,301,TRW,GOA,CG,9,34,NA
2018,4,1,301,TRW,GOA,CG,11,37,NA
2018,1,1,301,TRW,GOA,CG,20,40,NA
2018,1,1,301,TRW,GOA,CG,31,40,NA
2018,1,1,301,TRW,GOA,CG,11,36,NA
2018,1,1,301,TRW,GOA,CG,16,38,NA
2018,1,1,301,TRW,GOA,CG,18,32,NA
2018,1,1,301,TRW,GOA,CG,17,34,NA
2018,1,1,301,TRW,GOA,CG,18,38,NA
2018,1,1,301,TRW,GOA,CG,14,38,NA
2018,1,1,301,TRW,GOA,CG,15,36,NA
2018,1,1,301,TRW,GOA,CG,16,37,NA
2018,1,1,301,TRW,GOA,CG,11,33,NA
2018,3,1,301,TRW,GOA,CG,8,30,NA
2018,3,1,301,TRW,GOA,CG,20,40,NA
2018,1,1,301,TRW,GOA,WG,5,30,NA
2018,1,1,301,TRW,GOA,WG,8,32,NA
2018,1,1,301,TRW,GOA,WG,12,35,NA
2018,1,1,301,TRW,GOA,WG,34,41,NA
2018,5,1,301,TRW,GOA,CG,9,35,NA
2018,5,1,301,TRW,GOA,CG,22,40,NA
2018,1,1,301,TRW,GOA,CG,15,39,NA
2018,1,1,301,TRW,GOA,CG,19,36,NA
2018,1,1,301,TRW,GOA,CG,17,40,NA
2018,1,1,301,TRW,GOA,CG,13,36,NA
2018,1,1,301,TRW,GOA,CG,10,36,NA
2018,1,1,301,TRW,GOA,WY,11,36,NA
2018,1,1,301,TRW,GOA,WY,10,35,NA
2018,5,1,301,TRW,GOA,WY,11,39,NA
2018,5,1,301,TRW,GOA,WY,9,35,NA
2018,5,1,301,TRW,GOA,WY,20,36,NA
2018,1,1,301,TRW,GOA,CG,16,38,NA
2018,5,1,301,TRW,GOA,CG,13,38,NA
2018,1,1,301,TRW,GOA,CG,6,32,NA
2018,1,1,301,TRW,GOA,CG,5,25,NA
2018,1,1,301,TRW,GOA,CG,9,36,NA
2018,1,1,301,TRW,GOA,CG,19,39,NA
2018,1,1,301,TRW,GOA,CG,11,38,NA
2018,1,1,301,TRW,GOA,CG,6,28,NA
2018,1,1,301,TRW,GOA,WG,15,40,NA
2018,3,1,301,TRW,GOA,CG,25,40,NA
2018,3,1,301,TRW,GOA,CG,29,42,NA
2018,3,1,301,TRW,GOA,CG,19,42,NA
2018,1,1,301,TRW,GOA,CG,10,35,NA
2018,1,1,301,TRW,GOA,CG,9,34,NA
2018,1,1,301,TRW,GOA,CG,8,34,NA
2018,1,1,301,TRW,GOA,CG,18,39,NA
2018,1,1,301,TRW,GOA,CG,11,34,NA
2018,1,1,301,TRW,GOA,CG,24,39,NA
2018,1,1,301,TRW,GOA,CG,18,38,NA
2018,1,1,301,TRW,GOA,CG,6,31,NA
2018,1,1,301,TRW,GOA,CG,10,36,NA
2018,1,1,301,TRW,GOA,CG,8,33,NA
2018,1,1,301,TRW,GOA,CG,24,38,NA
2018,1,1,301,TRW,GOA,CG,8,33,NA
2018,1,1,301,TRW,GOA,CG,8,35,NA
2018,1,1,301,TRW,GOA,CG,19,40,NA
2018,1,1,301,TRW,GOA,CG,8,34,NA
