Alternative Spp Yr  ABC OFL Catch SSB F Tot_biom
7 Model_1_goa_pop_2023.dat 2024 48.0846 48.0846 40.1854 224.959 0.100793 656.525
7 Model_1_goa_pop_2023.dat 2025 45.7248 45.7248 38.2125 214.892 0.100793 633.055
7 Model_1_goa_pop_2023.dat 2026 43.4999 43.4999 43.4999 204.4 0.121568 613.158
7 Model_1_goa_pop_2023.dat 2027 40.856 40.856 40.856 192.464 0.121568 587.078
7 Model_1_goa_pop_2023.dat 2028 38.6224 38.6224 38.6224 181.362 0.121568 565.474
7 Model_1_goa_pop_2023.dat 2029 36.7771 36.7771 36.7771 171.615 0.121568 546.864
7 Model_1_goa_pop_2023.dat 2030 35.2901 35.2901 35.2901 163.861 0.121568 529.821
7 Model_1_goa_pop_2023.dat 2031 34.0692 34.0692 34.0692 158.236 0.121568 511.435
7 Model_1_goa_pop_2023.dat 2032 33.0454 33.0454 33.0454 153.995 0.121568 494.646
7 Model_1_goa_pop_2023.dat 2033 32.1172 32.1172 32.1172 150.054 0.121568 477.242
7 Model_1_goa_pop_2023.dat 2034 31.221 31.221 31.221 145.804 0.121568 460.051
7 Model_1_goa_pop_2023.dat 2035 30.3043 30.3043 30.3043 141.294 0.121568 443.217
7 Model_1_goa_pop_2023.dat 2036 29.3574 29.3574 29.3574 136.671 0.121568 430.348
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0837 48.0837 40.1846 224.935 0.100793 649.24
7 Model_1_goa_pop_2023.dat 2025 45.7057 45.7057 38.1966 214.797 0.100793 617.663
7 Model_1_goa_pop_2023.dat 2026 43.3931 43.3931 43.3931 204.112 0.121568 588.548
7 Model_1_goa_pop_2023.dat 2027 40.5251 40.5251 40.5251 191.738 0.121568 558.004
7 Model_1_goa_pop_2023.dat 2028 37.9018 37.9018 37.9018 179.74 0.121568 534.002
7 Model_1_goa_pop_2023.dat 2029 35.5516 35.5516 35.5516 168.394 0.121568 517.034
7 Model_1_goa_pop_2023.dat 2030 33.5623 33.5623 33.5623 158.213 0.121568 504.573
7 Model_1_goa_pop_2023.dat 2031 31.9797 31.9797 31.9797 149.697 0.121568 494.244
7 Model_1_goa_pop_2023.dat 2032 30.8401 30.8401 30.8401 143.131 0.121568 483.844
7 Model_1_goa_pop_2023.dat 2033 30.0823 30.0823 30.0823 138.649 0.121568 472.815
7 Model_1_goa_pop_2023.dat 2034 29.603 29.603 29.603 136.115 0.121568 463.435
7 Model_1_goa_pop_2023.dat 2035 29.1214 29.1214 29.1214 134.997 0.120993 454.957
7 Model_1_goa_pop_2023.dat 2036 28.6684 28.6684 28.6684 134.351 0.120384 446.62
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0839 48.0839 40.1848 224.941 0.100793 650.928
7 Model_1_goa_pop_2023.dat 2025 45.7101 45.7101 38.2003 214.819 0.100793 621.186
7 Model_1_goa_pop_2023.dat 2026 43.4178 43.4178 43.4178 204.178 0.121568 594.229
7 Model_1_goa_pop_2023.dat 2027 40.6011 40.6011 40.6011 191.898 0.121568 562.499
7 Model_1_goa_pop_2023.dat 2028 38.0617 38.0617 38.0617 180.081 0.121568 535.293
7 Model_1_goa_pop_2023.dat 2029 35.7993 35.7993 35.7993 169.061 0.121568 522.976
7 Model_1_goa_pop_2023.dat 2030 33.865 33.865 33.865 159.352 0.121568 513.415
7 Model_1_goa_pop_2023.dat 2031 32.3109 32.3109 32.3109 151.364 0.121568 506.888
7 Model_1_goa_pop_2023.dat 2032 31.219 31.219 31.219 145.17 0.121568 501.974
7 Model_1_goa_pop_2023.dat 2033 30.5778 30.5778 30.5778 140.758 0.121568 494.329
7 Model_1_goa_pop_2023.dat 2034 30.3081 30.3081 30.3081 138.233 0.121568 488.722
7 Model_1_goa_pop_2023.dat 2035 30.2464 30.2464 30.2464 137.66 0.121568 480.695
7 Model_1_goa_pop_2023.dat 2036 30.2354 30.2354 30.2354 138.472 0.121568 470.102
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0838 48.0838 40.1846 224.937 0.100793 649.612
7 Model_1_goa_pop_2023.dat 2025 45.7074 45.7074 38.1981 214.821 0.100793 624.503
7 Model_1_goa_pop_2023.dat 2026 43.4143 43.4143 43.4143 204.2 0.121568 601.089
7 Model_1_goa_pop_2023.dat 2027 40.6265 40.6265 40.6265 191.986 0.121568 574.009
7 Model_1_goa_pop_2023.dat 2028 38.1843 38.1843 38.1843 180.334 0.121568 549.501
7 Model_1_goa_pop_2023.dat 2029 36.1056 36.1056 36.1056 169.648 0.121568 528.646
7 Model_1_goa_pop_2023.dat 2030 34.399 34.399 34.399 160.573 0.121568 512.909
7 Model_1_goa_pop_2023.dat 2031 33.0003 33.0003 33.0003 153.56 0.121568 499.475
7 Model_1_goa_pop_2023.dat 2032 31.8707 31.8707 31.8707 148.429 0.121568 486.44
7 Model_1_goa_pop_2023.dat 2033 30.9496 30.9496 30.9496 144.447 0.121568 478.179
7 Model_1_goa_pop_2023.dat 2034 30.2065 30.2065 30.2065 140.815 0.121568 470.588
7 Model_1_goa_pop_2023.dat 2035 29.6085 29.6085 29.6085 137.347 0.121568 466.419
7 Model_1_goa_pop_2023.dat 2036 28.8819 28.8819 28.8819 134.358 0.12039 459.684
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0835 48.0835 40.1844 224.93 0.100793 647.605
7 Model_1_goa_pop_2023.dat 2025 45.7015 45.7015 38.1932 214.78 0.100793 615.498
7 Model_1_goa_pop_2023.dat 2026 43.3732 43.3732 43.3732 204.08 0.121568 590.891
7 Model_1_goa_pop_2023.dat 2027 40.4828 40.4828 40.4828 191.679 0.121568 562.574
7 Model_1_goa_pop_2023.dat 2028 37.8631 37.8631 37.8631 179.653 0.121568 540.153
7 Model_1_goa_pop_2023.dat 2029 35.5762 35.5762 35.5762 168.315 0.121568 525.954
7 Model_1_goa_pop_2023.dat 2030 33.7158 33.7158 33.7158 158.272 0.121568 513.38
7 Model_1_goa_pop_2023.dat 2031 32.3039 32.3039 32.3039 150.205 0.121568 502.113
7 Model_1_goa_pop_2023.dat 2032 31.3308 31.3308 31.3308 144.549 0.121568 493.657
7 Model_1_goa_pop_2023.dat 2033 30.6929 30.6929 30.6929 141.266 0.121568 484.923
7 Model_1_goa_pop_2023.dat 2034 30.2799 30.2799 30.2799 139.653 0.121568 474.237
7 Model_1_goa_pop_2023.dat 2035 29.965 29.965 29.965 138.716 0.121568 464.015
7 Model_1_goa_pop_2023.dat 2036 29.6548 29.6548 29.6548 137.617 0.121568 459.927
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0838 48.0838 40.1847 224.939 0.100793 650.353
7 Model_1_goa_pop_2023.dat 2025 45.7084 45.7084 38.1989 214.805 0.100793 618.087
7 Model_1_goa_pop_2023.dat 2026 43.4058 43.4058 43.4058 204.167 0.121568 599.468
7 Model_1_goa_pop_2023.dat 2027 40.5766 40.5766 40.5766 191.909 0.121568 576.907
7 Model_1_goa_pop_2023.dat 2028 38.0812 38.0812 38.0812 180.192 0.121568 559.328
7 Model_1_goa_pop_2023.dat 2029 36.008 36.008 36.008 169.428 0.121568 543.862
7 Model_1_goa_pop_2023.dat 2030 34.4391 34.4391 34.4391 160.337 0.121568 531.69
7 Model_1_goa_pop_2023.dat 2031 33.3293 33.3293 33.3293 153.596 0.121568 518.313
7 Model_1_goa_pop_2023.dat 2032 32.5834 32.5834 32.5834 149.47 0.121568 505.341
7 Model_1_goa_pop_2023.dat 2033 32.0327 32.0327 32.0327 147.544 0.121568 491.067
7 Model_1_goa_pop_2023.dat 2034 31.5383 31.5383 31.5383 146.526 0.121568 476.353
7 Model_1_goa_pop_2023.dat 2035 30.9845 30.9845 30.9845 144.862 0.121568 461.134
7 Model_1_goa_pop_2023.dat 2036 30.3232 30.3232 30.3232 141.763 0.121568 448.428
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.085 48.085 40.1857 224.969 0.100793 659.636
7 Model_1_goa_pop_2023.dat 2025 45.7329 45.7329 38.2192 214.93 0.100793 639.085
7 Model_1_goa_pop_2023.dat 2026 43.5438 43.5438 43.5438 204.507 0.121568 619.665
7 Model_1_goa_pop_2023.dat 2027 40.9827 40.9827 40.9827 192.736 0.121568 597.797
7 Model_1_goa_pop_2023.dat 2028 38.8794 38.8794 38.8794 181.956 0.121568 576.537
7 Model_1_goa_pop_2023.dat 2029 37.1978 37.1978 37.1978 172.774 0.121568 556.476
7 Model_1_goa_pop_2023.dat 2030 35.8751 35.8751 35.8751 165.845 0.121568 535.746
7 Model_1_goa_pop_2023.dat 2031 34.7678 34.7678 34.7678 161.14 0.121568 512.696
7 Model_1_goa_pop_2023.dat 2032 33.7527 33.7527 33.7527 157.528 0.121568 490.471
7 Model_1_goa_pop_2023.dat 2033 32.6947 32.6947 32.6947 153.556 0.121568 468.623
7 Model_1_goa_pop_2023.dat 2034 31.5333 31.5333 31.5333 148.496 0.121568 450.532
7 Model_1_goa_pop_2023.dat 2035 30.2659 30.2659 30.2659 142.463 0.121568 437.497
7 Model_1_goa_pop_2023.dat 2036 28.9753 28.9753 28.9753 135.816 0.121568 428.88
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0836 48.0836 40.1845 224.933 0.100793 648.472
7 Model_1_goa_pop_2023.dat 2025 45.7037 45.7037 38.195 214.788 0.100793 616.328
7 Model_1_goa_pop_2023.dat 2026 43.3825 43.3825 43.3825 204.082 0.121568 585.49
7 Model_1_goa_pop_2023.dat 2027 40.491 40.491 40.491 191.643 0.121568 548.858
7 Model_1_goa_pop_2023.dat 2028 37.8103 37.8103 37.8103 179.486 0.121568 515.871
7 Model_1_goa_pop_2023.dat 2029 35.3258 35.3258 35.3258 167.784 0.121568 487.248
7 Model_1_goa_pop_2023.dat 2030 33.065 33.065 33.065 156.897 0.121568 463.437
7 Model_1_goa_pop_2023.dat 2031 31.0254 31.0254 31.0254 147.105 0.121568 441.075
7 Model_1_goa_pop_2023.dat 2032 29.2397 29.2397 29.2397 138.488 0.121568 432.951
7 Model_1_goa_pop_2023.dat 2033 26.8121 26.8121 26.8121 131.188 0.117398 434.009
7 Model_1_goa_pop_2023.dat 2034 24.6394 24.6394 24.6394 125.54 0.112069 439.936
7 Model_1_goa_pop_2023.dat 2035 23.399 23.399 23.399 121.774 0.108515 451.668
7 Model_1_goa_pop_2023.dat 2036 23.0983 23.0983 23.0983 120.058 0.106895 465.473
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.084 48.084 40.1848 224.942 0.100793 651.303
7 Model_1_goa_pop_2023.dat 2025 45.7121 45.7121 38.2019 214.849 0.100793 629.794
7 Model_1_goa_pop_2023.dat 2026 43.4437 43.4437 43.4437 204.291 0.121568 610.8
7 Model_1_goa_pop_2023.dat 2027 40.7295 40.7295 40.7295 192.229 0.121568 587.821
7 Model_1_goa_pop_2023.dat 2028 38.4372 38.4372 38.4372 180.927 0.121568 573.701
7 Model_1_goa_pop_2023.dat 2029 36.6042 36.6042 36.6042 170.934 0.121568 562.291
7 Model_1_goa_pop_2023.dat 2030 35.2605 35.2605 35.2605 163.07 0.121568 552.588
7 Model_1_goa_pop_2023.dat 2031 34.346 34.346 34.346 157.889 0.121568 541.463
7 Model_1_goa_pop_2023.dat 2032 33.775 33.775 33.775 155.122 0.121568 529.391
7 Model_1_goa_pop_2023.dat 2033 33.3881 33.3881 33.3881 153.745 0.121568 516.8
7 Model_1_goa_pop_2023.dat 2034 33.042 33.042 33.042 152.614 0.121568 503.492
7 Model_1_goa_pop_2023.dat 2035 32.6128 32.6128 32.6128 151.072 0.121568 490.446
7 Model_1_goa_pop_2023.dat 2036 32.0556 32.0556 32.0556 148.712 0.121568 478.38
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0834 48.0834 40.1843 224.928 0.100793 646.849
7 Model_1_goa_pop_2023.dat 2025 45.6993 45.6993 38.1913 214.763 0.100793 611.786
7 Model_1_goa_pop_2023.dat 2026 43.3559 43.3559 43.3559 204.006 0.121568 578.712
7 Model_1_goa_pop_2023.dat 2027 40.4037 40.4037 40.4037 191.449 0.121568 540.122
7 Model_1_goa_pop_2023.dat 2028 37.6125 37.6125 37.6125 179.039 0.121568 504.185
7 Model_1_goa_pop_2023.dat 2029 34.9744 34.9744 34.9744 166.875 0.121568 475.505
7 Model_1_goa_pop_2023.dat 2030 32.538 32.538 32.538 155.249 0.121568 451.222
7 Model_1_goa_pop_2023.dat 2031 30.3343 30.3343 30.3343 144.51 0.121568 432.883
7 Model_1_goa_pop_2023.dat 2032 28.3057 28.3057 28.3057 134.99 0.120987 423.963
7 Model_1_goa_pop_2023.dat 2033 25.2304 25.2304 25.2304 127.267 0.113698 419.533
7 Model_1_goa_pop_2023.dat 2034 23.2525 23.2525 23.2525 121.839 0.108576 418.683
7 Model_1_goa_pop_2023.dat 2035 22.2061 22.2061 22.2061 118.605 0.105524 425.301
7 Model_1_goa_pop_2023.dat 2036 21.9644 21.9644 21.9644 117.452 0.104436 431.458
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0854 48.0854 40.186 224.978 0.100793 662.377
7 Model_1_goa_pop_2023.dat 2025 45.7406 45.7406 38.2256 214.978 0.100793 648.7
7 Model_1_goa_pop_2023.dat 2026 43.5939 43.5939 43.5939 204.663 0.121568 636.491
7 Model_1_goa_pop_2023.dat 2027 41.1614 41.1614 41.1614 193.143 0.121568 617.019
7 Model_1_goa_pop_2023.dat 2028 39.3078 39.3078 39.3078 182.893 0.121568 598.121
7 Model_1_goa_pop_2023.dat 2029 37.9717 37.9717 37.9717 174.699 0.121568 579.883
7 Model_1_goa_pop_2023.dat 2030 37.0155 37.0155 37.0155 169.358 0.121568 559.313
7 Model_1_goa_pop_2023.dat 2031 36.2165 36.2165 36.2165 166.762 0.121568 544.898
7 Model_1_goa_pop_2023.dat 2032 35.4205 35.4205 35.4205 165.25 0.121568 535.244
7 Model_1_goa_pop_2023.dat 2033 34.5527 34.5527 34.5527 162.615 0.121568 525.665
7 Model_1_goa_pop_2023.dat 2034 33.6765 33.6765 33.6765 157.897 0.121568 517.421
7 Model_1_goa_pop_2023.dat 2035 32.8885 32.8885 32.8885 152.013 0.121568 516.423
7 Model_1_goa_pop_2023.dat 2036 32.282 32.282 32.282 146.613 0.121568 515.016
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0835 48.0835 40.1845 224.931 0.100793 647.865
7 Model_1_goa_pop_2023.dat 2025 45.7025 45.7025 38.194 214.79 0.100793 618.192
7 Model_1_goa_pop_2023.dat 2026 43.3818 43.3818 43.3818 204.097 0.121568 589.727
7 Model_1_goa_pop_2023.dat 2027 40.5086 40.5086 40.5086 191.703 0.121568 556.372
7 Model_1_goa_pop_2023.dat 2028 37.8882 37.8882 37.8882 179.656 0.121568 526.08
7 Model_1_goa_pop_2023.dat 2029 35.523 35.523 35.523 168.198 0.121568 499.24
7 Model_1_goa_pop_2023.dat 2030 33.4354 33.4354 33.4354 157.784 0.121568 474.636
7 Model_1_goa_pop_2023.dat 2031 31.592 31.592 31.592 148.816 0.121568 461.735
7 Model_1_goa_pop_2023.dat 2032 29.9956 29.9956 29.9956 141.319 0.121568 451.696
7 Model_1_goa_pop_2023.dat 2033 28.546 28.546 28.546 135.064 0.121056 447.826
7 Model_1_goa_pop_2023.dat 2034 26.5057 26.5057 26.5057 129.95 0.116231 456.55
7 Model_1_goa_pop_2023.dat 2035 25.2778 25.2778 25.2778 126.289 0.112775 470.783
7 Model_1_goa_pop_2023.dat 2036 24.9225 24.9225 24.9225 124.439 0.11103 485.268
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0844 48.0844 40.1851 224.952 0.100793 654.483
7 Model_1_goa_pop_2023.dat 2025 45.7194 45.7194 38.208 214.864 0.100793 628.485
7 Model_1_goa_pop_2023.dat 2026 43.4692 43.4692 43.4692 204.313 0.121568 604.687
7 Model_1_goa_pop_2023.dat 2027 40.757 40.757 40.757 192.241 0.121568 577.217
7 Model_1_goa_pop_2023.dat 2028 38.3967 38.3967 38.3967 180.846 0.121568 551.253
7 Model_1_goa_pop_2023.dat 2029 36.3706 36.3706 36.3706 170.54 0.121568 524.681
7 Model_1_goa_pop_2023.dat 2030 34.653 34.653 34.653 161.853 0.121568 499.027
7 Model_1_goa_pop_2023.dat 2031 33.1358 33.1358 33.1358 154.908 0.121568 474.839
7 Model_1_goa_pop_2023.dat 2032 31.729 31.729 31.729 149.092 0.121568 455.97
7 Model_1_goa_pop_2023.dat 2033 30.3488 30.3488 30.3488 143.493 0.121568 439.261
7 Model_1_goa_pop_2023.dat 2034 29.0053 29.0053 29.0053 137.51 0.121568 425.202
7 Model_1_goa_pop_2023.dat 2035 26.8524 26.8524 26.8524 131.248 0.117455 416.138
7 Model_1_goa_pop_2023.dat 2036 24.7129 24.7129 24.7129 125.389 0.111926 412.184
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0834 48.0834 40.1844 224.929 0.100793 647.127
7 Model_1_goa_pop_2023.dat 2025 45.7001 45.7001 38.192 214.77 0.100793 613.247
7 Model_1_goa_pop_2023.dat 2026 43.362 43.362 43.362 204.022 0.121568 579.514
7 Model_1_goa_pop_2023.dat 2027 40.4242 40.4242 40.4242 191.492 0.121568 541.943
7 Model_1_goa_pop_2023.dat 2028 37.6563 37.6563 37.6563 179.149 0.121568 510.724
7 Model_1_goa_pop_2023.dat 2029 35.0576 35.0576 35.0576 167.127 0.121568 487.763
7 Model_1_goa_pop_2023.dat 2030 32.7065 32.7065 32.7065 155.77 0.121568 468.356
7 Model_1_goa_pop_2023.dat 2031 30.6715 30.6715 30.6715 145.488 0.121568 453.286
7 Model_1_goa_pop_2023.dat 2032 29.0358 29.0358 29.0358 136.648 0.121568 441.553
7 Model_1_goa_pop_2023.dat 2033 26.6102 26.6102 26.6102 129.845 0.116131 432.327
7 Model_1_goa_pop_2023.dat 2034 25.0227 25.0227 25.0227 125.604 0.112128 424.43
7 Model_1_goa_pop_2023.dat 2035 24.2366 24.2366 24.2366 123.627 0.110263 418.203
7 Model_1_goa_pop_2023.dat 2036 23.9265 23.9265 23.9265 123.065 0.109733 413.63
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0838 48.0838 40.1846 224.937 0.100793 649.703
7 Model_1_goa_pop_2023.dat 2025 45.7073 45.7073 38.198 214.814 0.100793 622.035
7 Model_1_goa_pop_2023.dat 2026 43.4089 43.4089 43.4089 204.177 0.121568 598.17
7 Model_1_goa_pop_2023.dat 2027 40.5979 40.5979 40.5979 191.921 0.121568 570.555
7 Model_1_goa_pop_2023.dat 2028 38.1078 38.1078 38.1078 180.184 0.121568 547.355
7 Model_1_goa_pop_2023.dat 2029 35.9674 35.9674 35.9674 169.334 0.121568 526.309
7 Model_1_goa_pop_2023.dat 2030 34.2092 34.2092 34.2092 159.982 0.121568 507.362
7 Model_1_goa_pop_2023.dat 2031 32.7805 32.7805 32.7805 152.618 0.121568 498.305
7 Model_1_goa_pop_2023.dat 2032 31.6382 31.6382 31.6382 147.209 0.121568 493.624
7 Model_1_goa_pop_2023.dat 2033 30.7437 30.7437 30.7437 143.253 0.121568 490.639
7 Model_1_goa_pop_2023.dat 2034 30.1239 30.1239 30.1239 140.099 0.121568 494.399
7 Model_1_goa_pop_2023.dat 2035 29.799 29.799 29.799 137.463 0.121568 499.553
7 Model_1_goa_pop_2023.dat 2036 29.7894 29.7894 29.7894 135.63 0.121568 508.066
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0839 48.0839 40.1847 224.94 0.100793 650.635
7 Model_1_goa_pop_2023.dat 2025 45.7092 45.7092 38.1995 214.81 0.100793 619.122
7 Model_1_goa_pop_2023.dat 2026 43.4095 43.4095 43.4095 204.144 0.121568 588.881
7 Model_1_goa_pop_2023.dat 2027 40.5629 40.5629 40.5629 191.788 0.121568 551.579
7 Model_1_goa_pop_2023.dat 2028 37.9422 37.9422 37.9422 179.787 0.121568 517.583
7 Model_1_goa_pop_2023.dat 2029 35.5105 35.5105 35.5105 168.332 0.121568 486.612
7 Model_1_goa_pop_2023.dat 2030 33.2675 33.2675 33.2675 157.749 0.121568 459.765
7 Model_1_goa_pop_2023.dat 2031 31.188 31.188 31.188 148.181 0.121568 439.656
7 Model_1_goa_pop_2023.dat 2032 29.3038 29.3038 29.3038 139.433 0.121568 422.246
7 Model_1_goa_pop_2023.dat 2033 26.7979 26.7979 26.7979 131.481 0.117675 410.507
7 Model_1_goa_pop_2023.dat 2034 24.2133 24.2133 24.2133 124.743 0.111316 401.346
7 Model_1_goa_pop_2023.dat 2035 22.4276 22.4276 22.4276 119.658 0.106518 396.472
7 Model_1_goa_pop_2023.dat 2036 21.3553 21.3553 21.3553 116.37 0.103415 391.194
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0833 48.0833 40.1843 224.926 0.100793 646.228
7 Model_1_goa_pop_2023.dat 2025 45.6977 45.6977 38.19 214.757 0.100793 611.062
7 Model_1_goa_pop_2023.dat 2026 43.3491 43.3491 43.3491 204.009 0.121568 583.925
7 Model_1_goa_pop_2023.dat 2027 40.401 40.401 40.401 191.512 0.121568 559.734
7 Model_1_goa_pop_2023.dat 2028 37.6858 37.6858 37.6858 179.293 0.121568 539.405
7 Model_1_goa_pop_2023.dat 2029 35.3096 35.3096 35.3096 167.622 0.121568 524.241
7 Model_1_goa_pop_2023.dat 2030 33.4187 33.4187 33.4187 157.135 0.121568 517.792
7 Model_1_goa_pop_2023.dat 2031 32.059 32.059 32.059 148.668 0.121568 511.672
7 Model_1_goa_pop_2023.dat 2032 31.2302 31.2302 31.2302 143.056 0.121568 510.728
7 Model_1_goa_pop_2023.dat 2033 30.8362 30.8362 30.8362 140.673 0.121568 510.925
7 Model_1_goa_pop_2023.dat 2034 30.775 30.775 30.775 140.835 0.121568 514.563
7 Model_1_goa_pop_2023.dat 2035 30.9337 30.9337 30.9337 142.062 0.121568 518.167
7 Model_1_goa_pop_2023.dat 2036 31.2402 31.2402 31.2402 143.185 0.121568 520.243
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0834 48.0834 40.1843 224.927 0.100793 646.659
7 Model_1_goa_pop_2023.dat 2025 45.6987 45.6987 38.1909 214.76 0.100793 610.96
7 Model_1_goa_pop_2023.dat 2026 43.3521 43.3521 43.3521 203.996 0.121568 577.985
7 Model_1_goa_pop_2023.dat 2027 40.3914 40.3914 40.3914 191.433 0.121568 542.774
7 Model_1_goa_pop_2023.dat 2028 37.5946 37.5946 37.5946 179.029 0.121568 511.634
7 Model_1_goa_pop_2023.dat 2029 34.9844 34.9844 34.9844 166.9 0.121568 485.292
7 Model_1_goa_pop_2023.dat 2030 32.6458 32.6458 32.6458 155.396 0.121568 461.193
7 Model_1_goa_pop_2023.dat 2031 30.6132 30.6132 30.6132 144.963 0.121568 439.779
7 Model_1_goa_pop_2023.dat 2032 28.9086 28.9086 28.9086 136.031 0.121568 420.986
7 Model_1_goa_pop_2023.dat 2033 26.1596 26.1596 26.1596 129.143 0.115468 406.106
7 Model_1_goa_pop_2023.dat 2034 24.2017 24.2017 24.2017 124.449 0.111039 393.794
7 Model_1_goa_pop_2023.dat 2035 22.789 22.789 22.789 121.112 0.10789 383.535
7 Model_1_goa_pop_2023.dat 2036 21.6689 21.6689 21.6689 118.263 0.105201 376.134
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0836 48.0836 40.1845 224.934 0.100793 648.719
7 Model_1_goa_pop_2023.dat 2025 45.7059 45.7059 38.1968 214.831 0.100793 629.306
7 Model_1_goa_pop_2023.dat 2026 43.4186 43.4186 43.4186 204.248 0.121568 610.912
7 Model_1_goa_pop_2023.dat 2027 40.6804 40.6804 40.6804 192.14 0.121568 588.94
7 Model_1_goa_pop_2023.dat 2028 38.3784 38.3784 38.3784 180.764 0.121568 574.628
7 Model_1_goa_pop_2023.dat 2029 36.563 36.563 36.563 170.677 0.121568 562.34
7 Model_1_goa_pop_2023.dat 2030 35.2569 35.2569 35.2569 162.756 0.121568 551.162
7 Model_1_goa_pop_2023.dat 2031 34.3758 34.3758 34.3758 157.688 0.121568 543.731
7 Model_1_goa_pop_2023.dat 2032 33.8172 33.8172 33.8172 155.263 0.121568 534.524
7 Model_1_goa_pop_2023.dat 2033 33.4414 33.4414 33.4414 154.291 0.121568 526.166
7 Model_1_goa_pop_2023.dat 2034 33.1497 33.1497 33.1497 153.377 0.121568 528.829
7 Model_1_goa_pop_2023.dat 2035 32.8816 32.8816 32.8816 151.921 0.121568 531.939
7 Model_1_goa_pop_2023.dat 2036 32.6836 32.6836 32.6836 150.06 0.121568 534.198
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0836 48.0836 40.1845 224.934 0.100793 648.71
7 Model_1_goa_pop_2023.dat 2025 45.7041 45.7041 38.1953 214.786 0.100793 615.266
7 Model_1_goa_pop_2023.dat 2026 43.3826 43.3826 43.3826 204.09 0.121568 588.839
7 Model_1_goa_pop_2023.dat 2027 40.4948 40.4948 40.4948 191.693 0.121568 560.6
7 Model_1_goa_pop_2023.dat 2028 37.8579 37.8579 37.8579 179.653 0.121568 535.1
7 Model_1_goa_pop_2023.dat 2029 35.524 35.524 35.524 168.256 0.121568 518.719
7 Model_1_goa_pop_2023.dat 2030 33.5805 33.5805 33.5805 158.046 0.121568 505.568
7 Model_1_goa_pop_2023.dat 2031 32.0519 32.0519 32.0519 149.607 0.121568 494.42
7 Model_1_goa_pop_2023.dat 2032 30.9484 30.9484 30.9484 143.33 0.121568 484.343
7 Model_1_goa_pop_2023.dat 2033 30.1952 30.1952 30.1952 139.321 0.121568 480.256
7 Model_1_goa_pop_2023.dat 2034 29.7106 29.7106 29.7106 137.154 0.121568 486.202
7 Model_1_goa_pop_2023.dat 2035 29.4305 29.4305 29.4305 136.057 0.121568 493.859
7 Model_1_goa_pop_2023.dat 2036 29.338 29.338 29.338 135.421 0.121392 501.677
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0843 48.0843 40.1851 224.95 0.100793 653.767
