Alternative Spp Yr  ABC OFL Catch SSB F Tot_biom
7 Model_1_goa_pop_2023.dat 2033 27.2807 27.2807 27.2807 131.346 0.117548 451.497
7 Model_1_goa_pop_2023.dat 2034 25.8985 25.8985 25.8985 127.748 0.114152 450.846
7 Model_1_goa_pop_2023.dat 2035 25.3543 25.3543 25.3543 126.176 0.112669 449.742
7 Model_1_goa_pop_2023.dat 2036 25.3894 25.3894 25.3894 125.95 0.112456 448.319
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.084 48.084 40.1848 224.942 0.100793 651.358
7 Model_1_goa_pop_2023.dat 2025 45.7113 45.7113 38.2013 214.826 0.100793 622.467
7 Model_1_goa_pop_2023.dat 2026 43.4259 43.4259 43.4259 204.222 0.121568 603.182
7 Model_1_goa_pop_2023.dat 2027 40.6435 40.6435 40.6435 192.039 0.121568 578.485
7 Model_1_goa_pop_2023.dat 2028 38.2173 38.2173 38.2173 180.485 0.121568 565.141
7 Model_1_goa_pop_2023.dat 2029 36.2117 36.2117 36.2117 170.014 0.121568 554.584
7 Model_1_goa_pop_2023.dat 2030 34.712 34.712 34.712 161.374 0.121568 545.383
7 Model_1_goa_pop_2023.dat 2031 33.7072 33.7072 33.7072 155.203 0.121568 537.227
7 Model_1_goa_pop_2023.dat 2032 33.1339 33.1339 33.1339 151.632 0.121568 530.037
7 Model_1_goa_pop_2023.dat 2033 32.8352 32.8352 32.8352 150.23 0.121568 519.6
7 Model_1_goa_pop_2023.dat 2034 32.6611 32.6611 32.6611 150.052 0.121568 508.237
7 Model_1_goa_pop_2023.dat 2035 32.4631 32.4631 32.4631 149.976 0.121568 502.058
7 Model_1_goa_pop_2023.dat 2036 32.1632 32.1632 32.1632 149.022 0.121568 496.987
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0838 48.0838 40.1847 224.939 0.100793 650.305
7 Model_1_goa_pop_2023.dat 2025 45.7084 45.7084 38.1989 214.808 0.100793 619.152
7 Model_1_goa_pop_2023.dat 2026 43.4067 43.4067 43.4067 204.142 0.121568 589.819
7 Model_1_goa_pop_2023.dat 2027 40.5598 40.5598 40.5598 191.789 0.121568 553.193
7 Model_1_goa_pop_2023.dat 2028 37.9491 37.9491 37.9491 179.814 0.121568 524.267
7 Model_1_goa_pop_2023.dat 2029 35.554 35.554 35.554 168.443 0.121568 500.253
7 Model_1_goa_pop_2023.dat 2030 33.4091 33.4091 33.4091 158.076 0.121568 479.956
7 Model_1_goa_pop_2023.dat 2031 31.531 31.531 31.531 148.976 0.121568 462.208
7 Model_1_goa_pop_2023.dat 2032 29.9627 29.9627 29.9627 141.1 0.121568 444.953
7 Model_1_goa_pop_2023.dat 2033 28.4326 28.4326 28.4326 134.433 0.120461 430.852
7 Model_1_goa_pop_2023.dat 2034 26.362 26.362 26.362 129.243 0.115563 417.943
7 Model_1_goa_pop_2023.dat 2035 24.9493 24.9493 24.9493 125.76 0.112276 406.096
7 Model_1_goa_pop_2023.dat 2036 23.9559 23.9559 23.9559 123.463 0.110109 396.97
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.084 48.084 40.1849 224.944 0.100793 651.884
7 Model_1_goa_pop_2023.dat 2025 45.7128 45.7128 38.2025 214.836 0.100793 624.699
7 Model_1_goa_pop_2023.dat 2026 43.4357 43.4357 43.4357 204.234 0.121568 600.178
7 Model_1_goa_pop_2023.dat 2027 40.665 40.665 40.665 192.041 0.121568 568.717
7 Model_1_goa_pop_2023.dat 2028 38.2132 38.2132 38.2132 180.402 0.121568 540.005
7 Model_1_goa_pop_2023.dat 2029 36.0605 36.0605 36.0605 169.661 0.121568 512.645
7 Model_1_goa_pop_2023.dat 2030 34.1848 34.1848 34.1848 160.313 0.121568 487.166
7 Model_1_goa_pop_2023.dat 2031 32.5005 32.5005 32.5005 152.547 0.121568 462.129
7 Model_1_goa_pop_2023.dat 2032 30.9523 30.9523 30.9523 145.939 0.121568 445.205
7 Model_1_goa_pop_2023.dat 2033 29.4852 29.4852 29.4852 139.727 0.121568 432.291
7 Model_1_goa_pop_2023.dat 2034 27.6815 27.6815 27.6815 133.453 0.119536 421.748
7 Model_1_goa_pop_2023.dat 2035 25.3601 25.3601 25.3601 127.464 0.113884 412.092
7 Model_1_goa_pop_2023.dat 2036 23.6404 23.6404 23.6404 122.451 0.109154 405.146
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0837 48.0837 40.1846 224.936 0.100793 649.54
7 Model_1_goa_pop_2023.dat 2025 45.7071 45.7071 38.1979 214.818 0.100793 623.732
7 Model_1_goa_pop_2023.dat 2026 43.4116 43.4116 43.4116 204.19 0.121568 599.671
7 Model_1_goa_pop_2023.dat 2027 40.6144 40.6144 40.6144 191.954 0.121568 571.212
7 Model_1_goa_pop_2023.dat 2028 38.1494 38.1494 38.1494 180.258 0.121568 547.663
7 Model_1_goa_pop_2023.dat 2029 36.0333 36.0333 36.0333 169.491 0.121568 528.503
7 Model_1_goa_pop_2023.dat 2030 34.2891 34.2891 34.2891 160.279 0.121568 512.954
7 Model_1_goa_pop_2023.dat 2031 32.8757 32.8757 32.8757 153.077 0.121568 497.339
7 Model_1_goa_pop_2023.dat 2032 31.7604 31.7604 31.7604 147.759 0.121568 481.921
7 Model_1_goa_pop_2023.dat 2033 30.8569 30.8569 30.8569 143.692 0.121568 469.529
7 Model_1_goa_pop_2023.dat 2034 30.0904 30.0904 30.0904 140.144 0.121568 455.514
7 Model_1_goa_pop_2023.dat 2035 29.3836 29.3836 29.3836 136.785 0.121568 440.279
7 Model_1_goa_pop_2023.dat 2036 28.2556 28.2556 28.2556 133.55 0.119628 426.04
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0834 48.0834 40.1844 224.928 0.100793 646.912
7 Model_1_goa_pop_2023.dat 2025 45.7 45.7 38.1919 214.779 0.100793 616.415
7 Model_1_goa_pop_2023.dat 2026 43.369 43.369 43.369 204.076 0.121568 591.153
7 Model_1_goa_pop_2023.dat 2027 40.4799 40.4799 40.4799 191.675 0.121568 563.56
7 Model_1_goa_pop_2023.dat 2028 37.8691 37.8691 37.8691 179.647 0.121568 538.992
7 Model_1_goa_pop_2023.dat 2029 35.593 35.593 35.593 168.291 0.121568 516.807
7 Model_1_goa_pop_2023.dat 2030 33.7132 33.7132 33.7132 158.192 0.121568 495.07
7 Model_1_goa_pop_2023.dat 2031 32.1854 32.1854 32.1854 149.949 0.121568 472.944
7 Model_1_goa_pop_2023.dat 2032 30.9284 30.9284 30.9284 143.808 0.121568 456.573
7 Model_1_goa_pop_2023.dat 2033 29.8103 29.8103 29.8103 139.379 0.121568 442.227
7 Model_1_goa_pop_2023.dat 2034 28.7663 28.7663 28.7663 135.61 0.121568 428.071
7 Model_1_goa_pop_2023.dat 2035 26.9458 26.9458 26.9458 131.572 0.117761 415.623
7 Model_1_goa_pop_2023.dat 2036 25.247 25.247 25.247 127.121 0.113561 403.87
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0838 48.0838 40.1846 224.937 0.100793 649.666
7 Model_1_goa_pop_2023.dat 2025 45.7072 45.7072 38.1979 214.813 0.100793 621.835
7 Model_1_goa_pop_2023.dat 2026 43.4079 43.4079 43.4079 204.17 0.121568 596.513
7 Model_1_goa_pop_2023.dat 2027 40.5925 40.5925 40.5925 191.933 0.121568 578.715
7 Model_1_goa_pop_2023.dat 2028 38.1099 38.1099 38.1099 180.261 0.121568 566.334
7 Model_1_goa_pop_2023.dat 2029 36.0579 36.0579 36.0579 169.609 0.121568 557.562
7 Model_1_goa_pop_2023.dat 2030 34.5672 34.5672 34.5672 160.75 0.121568 549.322
7 Model_1_goa_pop_2023.dat 2031 33.6436 33.6436 33.6436 154.436 0.121568 539.636
7 Model_1_goa_pop_2023.dat 2032 33.1964 33.1964 33.1964 151.01 0.121568 528.802
7 Model_1_goa_pop_2023.dat 2033 33.009 33.009 33.009 150.244 0.121568 521.83
7 Model_1_goa_pop_2023.dat 2034 32.8788 32.8788 32.8788 151.082 0.121568 512.342
7 Model_1_goa_pop_2023.dat 2035 32.6641 32.6641 32.6641 151.816 0.121568 505.363
7 Model_1_goa_pop_2023.dat 2036 32.3356 32.3356 32.3356 150.848 0.121568 509.964
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0839 48.0839 40.1848 224.94 0.100793 650.747
7 Model_1_goa_pop_2023.dat 2025 45.7095 45.7095 38.1998 214.812 0.100793 619.509
7 Model_1_goa_pop_2023.dat 2026 43.4118 43.4118 43.4118 204.157 0.121568 591.592
7 Model_1_goa_pop_2023.dat 2027 40.5759 40.5759 40.5759 191.843 0.121568 560.345
7 Model_1_goa_pop_2023.dat 2028 37.9991 37.9991 37.9991 179.956 0.121568 533.863
7 Model_1_goa_pop_2023.dat 2029 35.6903 35.6903 35.6903 168.773 0.121568 511.19
7 Model_1_goa_pop_2023.dat 2030 33.6979 33.6979 33.6979 158.781 0.121568 496.229
7 Model_1_goa_pop_2023.dat 2031 32.0252 32.0252 32.0252 150.329 0.121568 481.998
7 Model_1_goa_pop_2023.dat 2032 30.6962 30.6962 30.6962 143.463 0.121568 469.026
7 Model_1_goa_pop_2023.dat 2033 29.6755 29.6755 29.6755 138.101 0.121568 455.378
7 Model_1_goa_pop_2023.dat 2034 28.593 28.593 28.593 134.142 0.120187 446.131
7 Model_1_goa_pop_2023.dat 2035 27.4478 27.4478 27.4478 131.454 0.117649 442.216
7 Model_1_goa_pop_2023.dat 2036 26.6445 26.6445 26.6445 129.635 0.115933 438.01
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0843 48.0843 40.1851 224.951 0.100793 653.93
7 Model_1_goa_pop_2023.dat 2025 45.7183 45.7183 38.2071 214.866 0.100793 630.015
7 Model_1_goa_pop_2023.dat 2026 43.4681 43.4681 43.4681 204.324 0.121568 608.083
7 Model_1_goa_pop_2023.dat 2027 40.7702 40.7702 40.7702 192.285 0.121568 582.492
7 Model_1_goa_pop_2023.dat 2028 38.4564 38.4564 38.4564 180.97 0.121568 557.753
7 Model_1_goa_pop_2023.dat 2029 36.5174 36.5174 36.5174 170.848 0.121568 535.251
7 Model_1_goa_pop_2023.dat 2030 34.925 34.925 34.925 162.55 0.121568 519.171
7 Model_1_goa_pop_2023.dat 2031 33.5826 33.5826 33.5826 156.313 0.121568 507.936
7 Model_1_goa_pop_2023.dat 2032 32.4494 32.4494 32.4494 151.589 0.121568 500.085
7 Model_1_goa_pop_2023.dat 2033 31.5066 31.5066 31.5066 147.449 0.121568 493.04
7 Model_1_goa_pop_2023.dat 2034 30.7861 30.7861 30.7861 143.329 0.121568 485.94
7 Model_1_goa_pop_2023.dat 2035 30.2857 30.2857 30.2857 139.468 0.121568 477.752
7 Model_1_goa_pop_2023.dat 2036 29.9691 29.9691 29.9691 136.546 0.121568 472.671
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0845 48.0845 40.1853 224.955 0.100793 655.476
7 Model_1_goa_pop_2023.dat 2025 45.7222 45.7222 38.2104 214.882 0.100793 632.192
7 Model_1_goa_pop_2023.dat 2026 43.4882 43.4882 43.4882 204.377 0.121568 612.795
7 Model_1_goa_pop_2023.dat 2027 40.8295 40.8295 40.8295 192.428 0.121568 591.575
7 Model_1_goa_pop_2023.dat 2028 38.5934 38.5934 38.5934 181.311 0.121568 571.644
7 Model_1_goa_pop_2023.dat 2029 36.7913 36.7913 36.7913 171.577 0.121568 553.798
7 Model_1_goa_pop_2023.dat 2030 35.4104 35.4104 35.4104 163.954 0.121568 543.198
7 Model_1_goa_pop_2023.dat 2031 34.3525 34.3525 34.3525 158.73 0.121568 532.171
7 Model_1_goa_pop_2023.dat 2032 33.5492 33.5492 33.5492 155.344 0.121568 522.861
7 Model_1_goa_pop_2023.dat 2033 32.9185 32.9185 32.9185 152.767 0.121568 513.485
7 Model_1_goa_pop_2023.dat 2034 32.4141 32.4141 32.4141 150.197 0.121568 503.771
7 Model_1_goa_pop_2023.dat 2035 31.9792 31.9792 31.9792 147.44 0.121568 490.599
7 Model_1_goa_pop_2023.dat 2036 31.5662 31.5662 31.5662 144.716 0.121568 477.084
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0847 48.0847 40.1854 224.96 0.100793 656.956
7 Model_1_goa_pop_2023.dat 2025 45.7268 45.7268 38.2142 214.92 0.100793 641.102
7 Model_1_goa_pop_2023.dat 2026 43.5253 43.5253 43.5253 204.517 0.121568 632.048
7 Model_1_goa_pop_2023.dat 2027 40.9866 40.9866 40.9866 192.825 0.121568 619.398
7 Model_1_goa_pop_2023.dat 2028 39.0279 39.0279 39.0279 182.29 0.121568 609.349
7 Model_1_goa_pop_2023.dat 2029 37.6918 37.6918 37.6918 173.744 0.121568 606.589
7 Model_1_goa_pop_2023.dat 2030 36.9497 36.9497 36.9497 168.23 0.121568 604.518
7 Model_1_goa_pop_2023.dat 2031 36.6611 36.6611 36.6611 166.259 0.121568 603.221
7 Model_1_goa_pop_2023.dat 2032 36.689 36.689 36.689 167.039 0.121568 600.227
7 Model_1_goa_pop_2023.dat 2033 36.8693 36.8693 36.8693 168.792 0.121568 600.133
7 Model_1_goa_pop_2023.dat 2034 37.0885 37.0885 37.0885 169.929 0.121568 603.321
7 Model_1_goa_pop_2023.dat 2035 37.2781 37.2781 37.2781 170.04 0.121568 602.083
7 Model_1_goa_pop_2023.dat 2036 37.4439 37.4439 37.4439 169.574 0.121568 596.979
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0835 48.0835 40.1844 224.931 0.100793 647.803
7 Model_1_goa_pop_2023.dat 2025 45.7019 45.7019 38.1935 214.778 0.100793 614.542
7 Model_1_goa_pop_2023.dat 2026 43.3718 43.3718 43.3718 204.053 0.121568 583.297
7 Model_1_goa_pop_2023.dat 2027 40.4577 40.4577 40.4577 191.581 0.121568 549.194
7 Model_1_goa_pop_2023.dat 2028 37.746 37.746 37.746 179.362 0.121568 518.252
7 Model_1_goa_pop_2023.dat 2029 35.2476 35.2476 35.2476 167.567 0.121568 490.448
7 Model_1_goa_pop_2023.dat 2030 33.0169 33.0169 33.0169 156.58 0.121568 466.094
7 Model_1_goa_pop_2023.dat 2031 31.0532 31.0532 31.0532 146.784 0.121568 445.864
7 Model_1_goa_pop_2023.dat 2032 29.3642 29.3642 29.3642 138.381 0.121568 427.329
7 Model_1_goa_pop_2023.dat 2033 27.0763 27.0763 27.0763 131.562 0.117751 413.717
7 Model_1_goa_pop_2023.dat 2034 24.9266 24.9266 24.9266 126.38 0.112861 408.621
7 Model_1_goa_pop_2023.dat 2035 23.3708 23.3708 23.3708 122.458 0.10916 409.571
7 Model_1_goa_pop_2023.dat 2036 22.2951 22.2951 22.2951 119.404 0.106278 411.512
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0835 48.0835 40.1845 224.931 0.100793 647.828
7 Model_1_goa_pop_2023.dat 2025 45.7017 45.7017 38.1934 214.773 0.100793 612.755
7 Model_1_goa_pop_2023.dat 2026 43.3679 43.3679 43.3679 204.043 0.121568 583.512
7 Model_1_goa_pop_2023.dat 2027 40.4421 40.4421 40.4421 191.553 0.121568 548.73
7 Model_1_goa_pop_2023.dat 2028 37.7167 37.7167 37.7167 179.315 0.121568 521.323
7 Model_1_goa_pop_2023.dat 2029 35.2186 35.2186 35.2186 167.511 0.121568 500.656
7 Model_1_goa_pop_2023.dat 2030 33.0373 33.0373 33.0373 156.584 0.121568 487.097
7 Model_1_goa_pop_2023.dat 2031 31.2314 31.2314 31.2314 147.056 0.121568 479.264
7 Model_1_goa_pop_2023.dat 2032 29.8758 29.8758 29.8758 139.396 0.121568 473.039
7 Model_1_goa_pop_2023.dat 2033 28.6373 28.6373 28.6373 134.044 0.120094 467.662
7 Model_1_goa_pop_2023.dat 2034 27.5708 27.5708 27.5708 131.157 0.117369 462.538
7 Model_1_goa_pop_2023.dat 2035 27.2966 27.2966 27.2966 130.377 0.116633 461.886
7 Model_1_goa_pop_2023.dat 2036 27.4673 27.4673 27.4673 130.887 0.117114 459.551
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0839 48.0839 40.1847 224.94 0.100793 650.619
7 Model_1_goa_pop_2023.dat 2025 45.7097 45.7097 38.2 214.825 0.100793 623.847
7 Model_1_goa_pop_2023.dat 2026 43.422 43.422 43.422 204.21 0.121568 600.457
7 Model_1_goa_pop_2023.dat 2027 40.6362 40.6362 40.6362 191.998 0.121568 571.99
7 Model_1_goa_pop_2023.dat 2028 38.1831 38.1831 38.1831 180.344 0.121568 547.176
7 Model_1_goa_pop_2023.dat 2029 36.0739 36.0739 36.0739 169.626 0.121568 524.081
7 Model_1_goa_pop_2023.dat 2030 34.3161 34.3161 34.3161 160.448 0.121568 508.201
7 Model_1_goa_pop_2023.dat 2031 32.8478 32.8478 32.8478 153.198 0.121568 494.852
7 Model_1_goa_pop_2023.dat 2032 31.6413 31.6413 31.6413 147.683 0.121568 483.125
7 Model_1_goa_pop_2023.dat 2033 30.656 30.656 30.656 143.258 0.121568 471.845
7 Model_1_goa_pop_2023.dat 2034 29.8755 29.8755 29.8755 139.274 0.121568 461.28
7 Model_1_goa_pop_2023.dat 2035 29.2449 29.2449 29.2449 135.578 0.121541 449.162
7 Model_1_goa_pop_2023.dat 2036 28.0722 28.0722 28.0722 132.519 0.118654 439.409
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0837 48.0837 40.1846 224.935 0.100793 649.107
7 Model_1_goa_pop_2023.dat 2025 45.7059 45.7059 38.1969 214.811 0.100793 622.332
7 Model_1_goa_pop_2023.dat 2026 43.404 43.404 43.404 204.167 0.121568 597.388
7 Model_1_goa_pop_2023.dat 2027 40.5888 40.5888 40.5888 191.912 0.121568 573.905
7 Model_1_goa_pop_2023.dat 2028 38.1027 38.1027 38.1027 180.203 0.121568 559.002
7 Model_1_goa_pop_2023.dat 2029 36.0108 36.0108 36.0108 169.463 0.121568 548.315
7 Model_1_goa_pop_2023.dat 2030 34.4142 34.4142 34.4142 160.419 0.121568 538.963
7 Model_1_goa_pop_2023.dat 2031 33.3235 33.3235 33.3235 153.751 0.121568 529.638
7 Model_1_goa_pop_2023.dat 2032 32.6882 32.6882 32.6882 149.682 0.121568 519.044
7 Model_1_goa_pop_2023.dat 2033 32.3447 32.3447 32.3447 147.9 0.121568 509.503
7 Model_1_goa_pop_2023.dat 2034 32.1215 32.1215 32.1215 147.577 0.121568 500.546
7 Model_1_goa_pop_2023.dat 2035 31.8678 31.8678 31.8678 147.567 0.121568 490.161
7 Model_1_goa_pop_2023.dat 2036 31.5216 31.5216 31.5216 146.627 0.121568 476.839
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0834 48.0834 40.1843 224.927 0.100793 646.706
7 Model_1_goa_pop_2023.dat 2025 45.6988 45.6988 38.191 214.759 0.100793 610.796
7 Model_1_goa_pop_2023.dat 2026 43.3521 43.3521 43.3521 203.995 0.121568 577.891
7 Model_1_goa_pop_2023.dat 2027 40.3907 40.3907 40.3907 191.44 0.121568 545.217
7 Model_1_goa_pop_2023.dat 2028 37.5984 37.5984 37.5984 179.059 0.121568 517.559
7 Model_1_goa_pop_2023.dat 2029 35.0179 35.0179 35.0179 166.997 0.121568 494.791
7 Model_1_goa_pop_2023.dat 2030 32.7635 32.7635 32.7635 155.674 0.121568 480.389
7 Model_1_goa_pop_2023.dat 2031 30.901 30.901 30.901 145.643 0.121568 468.263
7 Model_1_goa_pop_2023.dat 2032 29.4891 29.4891 29.4891 137.52 0.121568 458.975
7 Model_1_goa_pop_2023.dat 2033 27.7301 27.7301 27.7301 131.973 0.118139 451.798
7 Model_1_goa_pop_2023.dat 2034 26.5995 26.5995 26.5995 129.163 0.115488 446.059
7 Model_1_goa_pop_2023.dat 2035 26.1578 26.1578 26.1578 128.241 0.114618 439.387
7 Model_1_goa_pop_2023.dat 2036 26.018 26.018 26.018 128.052 0.114439 429.596
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.084 48.084 40.1848 224.942 0.100793 651.376
7 Model_1_goa_pop_2023.dat 2025 45.7114 45.7114 38.2014 214.829 0.100793 623.456
7 Model_1_goa_pop_2023.dat 2026 43.4277 43.4277 43.4277 204.209 0.121568 597.195
7 Model_1_goa_pop_2023.dat 2027 40.6372 40.6372 40.6372 191.975 0.121568 565.049
7 Model_1_goa_pop_2023.dat 2028 38.1441 38.1441 38.1441 180.245 0.121568 535.167
7 Model_1_goa_pop_2023.dat 2029 35.9279 35.9279 35.9279 169.34 0.121568 509.857
7 Model_1_goa_pop_2023.dat 2030 33.9806 33.9806 33.9806 159.737 0.121568 489.226
7 Model_1_goa_pop_2023.dat 2031 32.2546 32.2546 32.2546 151.67 0.121568 473.302
7 Model_1_goa_pop_2023.dat 2032 30.7556 30.7556 30.7556 144.841 0.121568 457.909
7 Model_1_goa_pop_2023.dat 2033 29.4786 29.4786 29.4786 138.743 0.121568 444.062
7 Model_1_goa_pop_2023.dat 2034 27.9248 27.9248 27.9248 133.204 0.119301 432.103
7 Model_1_goa_pop_2023.dat 2035 26.2016 26.2016 26.2016 128.68 0.115031 426.997
7 Model_1_goa_pop_2023.dat 2036 25.0402 25.0402 25.0402 125.575 0.112102 426.913
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0842 48.0842 40.185 224.948 0.100793 653.008
7 Model_1_goa_pop_2023.dat 2025 45.7158 45.7158 38.205 214.851 0.100793 627.06
7 Model_1_goa_pop_2023.dat 2026 43.4525 43.4525 43.4525 204.288 0.121568 606.993
7 Model_1_goa_pop_2023.dat 2027 40.7244 40.7244 40.7244 192.205 0.121568 583.633
7 Model_1_goa_pop_2023.dat 2028 38.3792 38.3792 38.3792 180.83 0.121568 565.556
7 Model_1_goa_pop_2023.dat 2029 36.4514 36.4514 36.4514 170.658 0.121568 551.629
7 Model_1_goa_pop_2023.dat 2030 34.9743 34.9743 34.9743 162.402 0.121568 538.635
7 Model_1_goa_pop_2023.dat 2031 33.8922 33.8922 33.8922 156.511 0.121568 525.433
7 Model_1_goa_pop_2023.dat 2032 33.1282 33.1282 33.1282 152.748 0.121568 511.487
7 Model_1_goa_pop_2023.dat 2033 32.5391 32.5391 32.5391 150.34 0.121568 495.482
7 Model_1_goa_pop_2023.dat 2034 31.9984 31.9984 31.9984 148.359 0.121568 481.78
7 Model_1_goa_pop_2023.dat 2035 31.3946 31.3946 31.3946 146.073 0.121568 469.985
7 Model_1_goa_pop_2023.dat 2036 30.6957 30.6957 30.6957 143.015 0.121568 462.233
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0841 48.0841 40.1849 224.946 0.100793 652.587
7 Model_1_goa_pop_2023.dat 2025 45.7144 45.7144 38.2039 214.84 0.100793 624.537
7 Model_1_goa_pop_2023.dat 2026 43.4422 43.4422 43.4422 204.255 0.121568 603.627
7 Model_1_goa_pop_2023.dat 2027 40.6856 40.6856 40.6856 192.127 0.121568 582.304
7 Model_1_goa_pop_2023.dat 2028 38.292 38.292 38.292 180.653 0.121568 563.308
7 Model_1_goa_pop_2023.dat 2029 36.3148 36.3148 36.3148 170.311 0.121568 550.061
7 Model_1_goa_pop_2023.dat 2030 34.8082 34.8082 34.8082 161.817 0.121568 542.126
7 Model_1_goa_pop_2023.dat 2031 33.7357 33.7357 33.7357 155.701 0.121568 535.83
7 Model_1_goa_pop_2023.dat 2032 33.0545 33.0545 33.0545 151.956 0.121568 533.666
7 Model_1_goa_pop_2023.dat 2033 32.6731 32.6731 32.6731 150.102 0.121568 531.906
7 Model_1_goa_pop_2023.dat 2034 32.5245 32.5245 32.5245 149.362 0.121568 527.044
7 Model_1_goa_pop_2023.dat 2035 32.5259 32.5259 32.5259 149.028 0.121568 527.329
7 Model_1_goa_pop_2023.dat 2036 32.6059 32.6059 32.6059 148.737 0.121568 526.245
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0833 48.0833 40.1843 224.926 0.100793 646.41
7 Model_1_goa_pop_2023.dat 2025 45.698 45.698 38.1903 214.755 0.100793 610.006
7 Model_1_goa_pop_2023.dat 2026 43.3481 43.3481 43.3481 203.999 0.121568 582.014
7 Model_1_goa_pop_2023.dat 2027 40.3893 40.3893 40.3893 191.476 0.121568 555.58
7 Model_1_goa_pop_2023.dat 2028 37.6434 37.6434 37.6434 179.205 0.121568 536.714
7 Model_1_goa_pop_2023.dat 2029 35.2127 35.2127 35.2127 167.43 0.121568 524.001
7 Model_1_goa_pop_2023.dat 2030 33.2643 33.2643 33.2643 156.757 0.121568 518.467
7 Model_1_goa_pop_2023.dat 2031 31.8825 31.8825 31.8825 148.061 0.121568 523.411
7 Model_1_goa_pop_2023.dat 2032 31.1116 31.1116 31.1116 142.272 0.121568 527.655
7 Model_1_goa_pop_2023.dat 2033 30.9058 30.9058 30.9058 140.056 0.121568 532.755
7 Model_1_goa_pop_2023.dat 2034 31.1778 31.1778 31.1778 141.044 0.121568 532.571
7 Model_1_goa_pop_2023.dat 2035 31.7542 31.7542 31.7542 143.903 0.121568 531.624
7 Model_1_goa_pop_2023.dat 2036 32.4281 32.4281 32.4281 147.2 0.121568 524.991
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0835 48.0835 40.1845 224.931 0.100793 647.833
7 Model_1_goa_pop_2023.dat 2025 45.7023 45.7023 38.1938 214.787 0.100793 617.366
7 Model_1_goa_pop_2023.dat 2026 43.3794 43.3794 43.3794 204.087 0.121568 588.125
7 Model_1_goa_pop_2023.dat 2027 40.4966 40.4966 40.4966 191.677 0.121568 555.927
7 Model_1_goa_pop_2023.dat 2028 37.8573 37.8573 37.8573 179.599 0.121568 526.172
7 Model_1_goa_pop_2023.dat 2029 35.4736 35.4736 35.4736 168.093 0.121568 501.771
7 Model_1_goa_pop_2023.dat 2030 33.3881 33.3881 33.3881 157.655 0.121568 490.94
7 Model_1_goa_pop_2023.dat 2031 31.6127 31.6127 31.6127 148.741 0.121568 484.12
7 Model_1_goa_pop_2023.dat 2032 30.2242 30.2242 30.2242 141.577 0.121568 482.135
